;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
193;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;180.0;7.0;0.6;283.0;0.5578379499948128;portrait;south;max4dist;0.0;0.0;0.0;190672.046;0.34028498370754756;144652.33309783318;501805.4645404933;425091.732;0.0;825.2790722130813;0.0;132.70856247507632
194;8.0;pv;47.3909148247087;8.17420357111795;190.0;180.0;45.0;1.5926057910279343;198.0;0.3902894491129786;portrait;south;tilt+10;0.2316944467343165;69431.85770748356;108009.43879861043;299669.926;0.0;0.0;0.0;425091.732;253.89163986065526;0.0;63.69895202521428;0.0
195;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;180.0;45.0;1.5926057910279343;198.0;0.3902894491129786;portrait;south;tilt+10;0.0;0.0;0.0;190672.046;0.31154343101967513;132434.53668537622;364046.17830667313;425091.732;0.0;855.7426297494554;0.0;121.49957494071215
196;8.0;pv;47.3909148247087;8.17420357111795;190.0;180.0;55.0;1.844963623850251;190.0;0.3745201784417471;portrait;south;tilt+20;0.22266812108840844;66726.9393691224;99625.55045078817;299669.926;0.0;0.0;0.0;425091.732;244.04449434423927;0.0;61.217375568002204;0.0
197;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;180.0;55.0;1.844963623850251;190.0;0.3745201784417471;portrait;south;tilt+20;0.0;0.0;0.0;190672.046;0.3033205020902751;128939.03758466466;334813.9446907783;425091.732;0.0;820.1661066035762;0.0;118.29269503180244
198;8.0;pv;47.3909148247087;8.17420357111795;190.0;190.0;35.0;1.2918574371426492;243.0;0.4789915966386555;portrait;long;tilt;0.2566074897119436;76897.54745302389;135324.27506609383;299669.926;0.0;0.0;0.0;425091.732;259.1918353913595;0.0;70.54820867249899;0.0
199;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;190.0;35.0;1.2918574371426492;243.0;0.4789915966386555;portrait;long;tilt;0.0;0.0;0.0;190672.046;0.3332803020557292;141674.7008423531;456736.8189877056;425091.732;0.0;874.8057534127952;0.0;129.97678976362673
200;8.0;pv;47.3909148247087;8.17420357111795;190.0;190.0;7.0;0.6;297.0;0.5854341736694678;portrait;long;max4dist;0.27620309726253056;82769.76171763333;156903.6577489043;299669.926;0.0;0.0;0.0;425091.732;245.8829981842713;0.0;75.93556120883792;0.0
201;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;190.0;7.0;0.6;297.0;0.5854341736694678;portrait;long;max4dist;0.0;0.0;0.0;190672.046;0.34565718605219575;146936.01189717415;526977.3500456761;425091.732;0.0;825.8237740498942;0.0;134.80368063960933
202;8.0;pv;47.3909148247087;8.17420357111795;190.0;190.0;45.0;1.5926057910279343;216.0;0.42577030812324934;portrait;long;tilt+10;0.24089458915659753;72188.86370635798;117990.19689231075;299669.926;0.0;0.0;0.0;425091.732;254.2401031540013;0.0;66.22831532693394;0.0
203;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;190.0;45.0;1.5926057910279343;216.0;0.42577030812324934;portrait;long;tilt+10;0.0;0.0;0.0;190672.046;0.31722822844309034;134851.09706816493;397732.44630153326;425091.732;0.0;857.0164372866209;0.0;123.71660281483022
204;8.0;pv;47.3909148247087;8.17420357111795;190.0;190.0;55.0;1.844963623850251;216.0;0.42577030812324934;portrait;long;tilt+20;0.23632266364930898;70818.7951279113;113580.01806342947;299669.926;0.0;0.0;0.0;425091.732;244.73724317144084;0.0;64.97137167698286;0.0
205;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;190.0;55.0;1.844963623850251;216.0;0.42577030812324934;portrait;long;tilt+20;0.0;0.0;0.0;190672.046;0.31305828086822307;133078.4868312154;381808.9776705724;425091.732;0.0;822.7052452220807;0.0;122.09035489102332
206;8.0;pv;47.3909148247087;8.17420357111795;190.0;100.0;5.0;0.6;280.0;0.551924473493101;portrait;short;tilt;0.2643064677819502;79204.6996415384;142066.28798780663;299669.926;0.0;0.0;0.0;425091.732;236.1483323988529;0.0;72.66486205645727;0.0
207;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;100.0;5.0;0.6;280.0;0.551924473493101;portrait;short;tilt;0.0;0.0;0.0;190672.046;0.32995153618297074;140259.6699920797;475461.98423068825;425091.732;0.0;790.3321490652555;0.0;128.67859632300892
208;8.0;pv;47.3909148247087;8.17420357111795;190.0;100.0;7.0;0.6;280.0;0.551924473493101;portrait;short;max4dist;0.264222402937009;79179.50793567566;141849.39210081424;299669.926;0.0;0.0;0.0;425091.732;235.7877992791178;0.0;72.64175039970246;0.0
209;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;100.0;7.0;0.6;280.0;0.551924473493101;portrait;short;max4dist;0.0;0.0;0.0;190672.046;0.329715719852565;140159.42641975364;474676.9173021529;425091.732;0.0;789.0271790500537;0.0;128.58662974289325
210;8.0;pv;47.3909148247087;8.17420357111795;190.0;100.0;15.0;0.6;288.0;0.5676937441643325;portrait;short;tilt+10;0.2669303142981404;79990.98753288048;144465.203379683;299669.926;0.0;0.0;0.0;425091.732;233.46546478096403;0.0;73.38622709438576;0.0
211;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;100.0;15.0;0.6;288.0;0.5676937441643325;portrait;short;tilt+10;0.0;0.0;0.0;190672.046;0.331385023111691;140869.03343340877;483031.8897228185;425091.732;0.0;780.6119536050497;0.0;129.23764535175115
212;8.0;pv;47.3909148247087;8.17420357111795;190.0;100.0;25.0;0.9518566487411901;240.0;0.4730781201369437;portrait;short;tilt+20;0.24224659528912815;72594.01928404497;117998.25121705665;299669.926;0.0;0.0;0.0;425091.732;228.83171243385019;0.0;66.60001769178439;0.0
213;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;100.0;25.0;0.9518566487411901;240.0;0.4730781201369437;portrait;short;tilt+20;0.0;0.0;0.0;190672.046;0.3088829527332719;131303.58936266068;393875.91539973376;425091.732;0.0;763.8358982250992;0.0;120.46200858959696
214;9.0;pv;47.3911713875141;8.17553313083685;190.0;180.0;20.0;0.6;240.0;0.6513409961685823;east-west;south;tilt;0.31673920870213734;54872.638461063914;119985.94153511431;173242.3298205128;0.0;0.0;0.0;248700.63199999998;230.26713779900615;0.0;68.59079807632989;0.0
215;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;180.0;20.0;0.6;240.0;0.6513409961685823;east-west;south;tilt;0.0;0.0;0.0;109472.937;0.3787297423873007;94190.32628891888;400674.4447690934;248700.63199999998;0.0;768.9413976818631;0.0;117.73790786114859
216;9.0;pv;47.3911713875141;8.17553313083685;190.0;100.0;20.0;0.6;264.0;0.7164750957854406;east-west;long;tilt;0.3238713228121242;56108.2225260238;130854.15859892352;173242.3298205128;0.0;0.0;0.0;248700.63199999998;228.29502268929838;0.0;70.13527815752974;0.0
217;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;100.0;20.0;0.6;264.0;0.7164750957854406;east-west;long;tilt;0.0;0.0;0.0;109472.937;0.38588763138006577;95970.49780520538;436617.169078114;248700.63199999998;0.0;761.7451947151587;0.0;119.96312225650672
218;9.0;pv;47.3911713875141;8.17553313083685;190.0;190.0;20.0;0.6;252.0;0.6839080459770115;east-west;short;tilt;0.3228183870720465;55925.809485261445;125940.10607245551;173242.3298205128;0.0;0.0;0.0;248700.63199999998;230.18464765343757;0.0;69.90726185657681;0.0
219;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;190.0;20.0;0.6;252.0;0.6839080459770115;east-west;short;tilt;0.0;0.0;0.0;109472.937;0.3836919177500141;95424.42243772052;420543.56980044325;248700.63199999998;0.0;768.6405582487093;0.0;119.28052804715065
220;9.0;pv;47.3911713875141;8.17553313083685;190.0;180.0;35.0;1.2918418399659848;155.0;0.4206577266922094;portrait;south;tilt;0.26945969305345246;46681.825017300354;87052.36896385049;173242.3298205128;0.0;0.0;0.0;248700.63199999998;258.6793354789181;0.0;58.352281271625436;0.0
221;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;180.0;35.0;1.2918418399659848;155.0;0.4206577266922094;portrait;south;tilt;0.0;0.0;0.0;109472.937;0.347743739323571;86484.08774381535;293765.56533723924;248700.63199999998;0.0;872.9352472829539;0.0;108.10510967976919
222;9.0;pv;47.3911713875141;8.17553313083685;190.0;180.0;7.0;0.6;201.0;0.5454980842911877;portrait;south;max4dist;0.29669226383486386;51399.65902647408;107237.58671659915;173242.3298205128;0.0;0.0;0.0;248700.63199999998;245.73318817412095;0.0;64.2495737830926;0.0
223;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;180.0;7.0;0.6;201.0;0.5454980842911877;portrait;south;max4dist;0.0;0.0;0.0;109472.937;0.3650706656610581;90793.30527456585;360149.64508363977;248700.63199999998;0.0;825.2770620441613;0.0;113.4916315932073
224;9.0;pv;47.3911713875141;8.17553313083685;190.0;180.0;45.0;1.5925865627809428;142.0;0.3853767560664112;portrait;south;tilt+10;0.2569951494882393;44522.43844991354;78275.10914062001;173242.3298205128;0.0;0.0;0.0;248700.63199999998;253.89150976431426;0.0;55.653048062391925;0.0
225;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;180.0;45.0;1.5925865627809428;142.0;0.3853767560664112;portrait;south;tilt+10;0.0;0.0;0.0;109472.937;0.3371227548745359;83842.64219887815;263826.50858397747;248700.63199999998;0.0;855.7421550176239;0.0;104.80330274859769
226;9.0;pv;47.3911713875141;8.17553313083685;190.0;180.0;55.0;1.844941348773487;137.0;0.37180715197956576;portrait;south;tilt+20;0.2485505068098233;43059.46887780302;72589.98582207016;173242.3298205128;0.0;0.0;0.0;248700.63199999998;244.0444778818417;0.0;53.82433609725377;0.0
227;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;180.0;55.0;1.844941348773487;137.0;0.37180715197956576;portrait;south;tilt+20;0.0;0.0;0.0;109472.937;0.3288441429017686;81783.74616916817;243954.88155998435;248700.63199999998;0.0;820.1660466357569;0.0;102.2296827114602
228;9.0;pv;47.3911713875141;8.17553313083685;190.0;190.0;35.0;1.2918418399659848;176.0;0.47765006385696035;portrait;long;tilt;0.28265011865290257;48966.96507947322;99042.38114171725;173242.3298205128;0.0;0.0;0.0;248700.63199999998;259.19179289426677;0.0;61.20870634934152;0.0
229;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;190.0;35.0;1.2918418399659848;176.0;0.47765006385696035;portrait;long;tilt;0.0;0.0;0.0;109472.937;0.35989715936185296;89506.65098829754;334280.7598032102;248700.63199999998;0.0;874.8055980144172;0.0;111.8833137353719
230;9.0;pv;47.3911713875141;8.17553313083685;190.0;190.0;7.0;0.6;220.0;0.5970625798212005;portrait;long;max4dist;0.30705088560175875;53194.21079510044;117445.79132998844;173242.3298205128;0.0;0.0;0.0;248700.63199999998;245.88249896091165;0.0;66.49276349387554;0.0
231;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;190.0;7.0;0.6;220.0;0.5970625798212005;portrait;long;max4dist;0.0;0.0;0.0;109472.937;0.37462421713293503;93169.27956346616;394453.90816366597;248700.63199999998;0.0;825.8219521180494;0.0;116.4615994543327
232;9.0;pv;47.3911713875141;8.17553313083685;190.0;190.0;45.0;1.5925865627809428;154.0;0.4179438058748403;portrait;long;tilt+10;0.2651629274011148;45937.443324996624;85006.53048052354;173242.3298205128;0.0;0.0;0.0;248700.63199999998;254.2403107954543;0.0;57.42180415624578;0.0
233;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;190.0;45.0;1.5925865627809428;154.0;0.4179438058748403;portrait;long;tilt+10;0.0;0.0;0.0;109472.937;0.3415451728253343;84942.50033820987;286548.0222131658;248700.63199999998;0.0;857.0171940141669;0.0;106.17812542276232
234;9.0;pv;47.3911713875141;8.17553313083685;190.0;190.0;55.0;1.844941348773487;154.0;0.4179438058748403;portrait;long;tilt+20;0.2607846726761692;45178.944275899375;81829.22308606979;173242.3298205128;0.0;0.0;0.0;248700.63199999998;244.7375159526075;0.0;56.47368034487422;0.0
235;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;190.0;55.0;1.844941348773487;154.0;0.4179438058748403;portrait;long;tilt+20;0.0;0.0;0.0;109472.937;0.33663244842815576;83720.70267578974;275075.981473537;248700.63199999998;0.0;822.7062394720379;0.0;104.65087834473717
236;9.0;pv;47.3911713875141;8.17553313083685;190.0;100.0;32.0;1.1935146459215171;161.0;0.436941251596424;portrait;short;tilt;0.2611803798327987;45247.49750564052;78434.39974399871;173242.3298205128;0.0;0.0;0.0;248700.63199999998;224.3848556797625;0.0;56.559371882050634;0.0
237;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;100.0;32.0;1.1935146459215171;161.0;0.436941251596424;portrait;short;tilt;0.0;0.0;0.0;109472.937;0.32583689456207054;81035.8416065043;261376.31724336653;248700.63199999998;0.0;747.7444515950165;0.0;101.29480200813038
238;9.0;pv;47.3911713875141;8.17553313083685;190.0;100.0;7.0;0.6;203.0;0.5509259259259259;portrait;short;max4dist;0.29389054669310144;50914.28302133709;103920.89183352765;173242.3298205128;0.0;0.0;0.0;248700.63199999998;235.78689743741566;0.0;63.64285377667136;0.0
239;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;100.0;7.0;0.6;203.0;0.5509259259259259;portrait;short;max4dist;0.0;0.0;0.0;109472.937;0.3573237898147997;88866.65235557583;347754.97830493917;248700.63199999998;0.0;789.0239003557443;0.0;111.08331544446978
240;9.0;pv;47.3911713875141;8.17553313083685;190.0;100.0;42.0;1.507054437583515;147.0;0.3989463601532567;portrait;short;tilt+10;0.24578397017357462;42580.187625405495;69078.56343702276;173242.3298205128;0.0;0.0;0.0;248700.63199999998;216.44063693953112;0.0;53.22523453175686;0.0
241;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;100.0;42.0;1.507054437583515;147.0;0.3989463601532567;portrait;short;tilt+10;0.0;0.0;0.0;109472.937;0.3114453724373311;77456.66095863962;229477.8362132413;248700.63199999998;0.0;719.0121878950298;0.0;96.82082619829953
242;9.0;pv;47.3911713875141;8.17553313083685;190.0;100.0;52.0;1.7748031427658797;140.0;0.379948914431673;portrait;short;tilt+20;0.2326389342345588;40302.91097375602;62737.52674645821;173242.3298205128;0.0;0.0;0.0;248700.63199999998;206.40119093477637;0.0;50.37863871719502;0.0
243;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;100.0;52.0;1.7748031427658797;140.0;0.379948914431673;portrait;short;tilt+20;0.0;0.0;0.0;109472.937;0.29973447714668766;74544.15389857077;207516.14616275716;248700.63199999998;0.0;682.7106825438609;0.0;93.18019237321346
244;10.0;pv;47.3919311502833;8.17562676986709;190.0;180.0;20.0;0.6;128.0;0.5903563941299791;east-west;south;tilt;0.2881372211498936;34527.373119808864;66338.2657372411;119829.61792307692;0.0;0.0;0.0;118233.246;230.26610787205433;0.0;70.75281377010015;0.0
245;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;180.0;20.0;0.6;128.0;0.5903563941299791;east-west;south;tilt;0.0;0.0;0.0;89513.401;0.4269374675924009;50478.202632469365;221526.2588000871;118233.246;0.0;768.9376386081404;0.0;103.43893982063395
246;10.0;pv;47.3919311502833;8.17562676986709;190.0;100.0;20.0;0.6;160.0;0.7379454926624738;east-west;long;tilt;0.30971604971015176;37113.15590141218;82212.65394813045;119829.61792307692;0.0;0.0;0.0;118233.246;228.29403370236955;0.0;76.05154897830366;0.0
247;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;100.0;20.0;0.6;160.0;0.7379454926624738;east-west;long;tilt;0.0;0.0;0.0;89513.401;0.4401539626793914;52040.8317473473;274316.39941460674;118233.246;0.0;761.7415850920236;0.0;106.64104866259694
248;10.0;pv;47.3919311502833;8.17562676986709;190.0;190.0;20.0;0.6;136.0;0.6272536687631027;east-west;short;tilt;0.29539102195280653;35396.59329851203;70459.15552255043;119829.61792307692;0.0;0.0;0.0;118233.246;230.1836124765533;0.0;72.5340026608853;0.0
249;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;190.0;20.0;0.6;136.0;0.6272536687631027;east-west;short;tilt;0.0;0.0;0.0;89513.401;0.43223498906949614;51104.545792461045;235279.55724124628;118233.246;0.0;768.6367800752449;0.0;104.72242990258411
250;10.0;pv;47.3919311502833;8.17562676986709;190.0;180.0;35.0;1.2917956536892774;88.0;0.4058700209643606;portrait;south;tilt;0.248632440941437;29793.53040129438;51235.19919237012;119829.61792307692;0.0;0.0;0.0;118233.246;258.6792737980176;0.0;61.05231639609505;0.0
251;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;180.0;35.0;1.2917956536892774;88.0;0.4058700209643606;portrait;south;tilt;0.0;0.0;0.0;89513.401;0.39243103540826624;46398.39514746025;172897.50003053763;118233.246;0.0;872.9350222971825;0.0;95.07867858086118
252;10.0;pv;47.3919311502833;8.17562676986709;190.0;180.0;7.0;0.6;112.0;0.5165618448637317;portrait;south;max4dist;0.27397132543409547;32829.87924864663;61944.721722642964;119829.61792307692;0.0;0.0;0.0;118233.246;245.7322514844972;0.0;67.27434272263653;0.0
253;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;180.0;7.0;0.6;112.0;0.5165618448637317;portrait;south;max4dist;0.0;0.0;0.0;89513.401;0.41419724482206777;48971.88473956977;208036.7794032596;118233.246;0.0;825.2736435437083;0.0;100.35222282698724
254;10.0;pv;47.3919311502833;8.17562676986709;190.0;180.0;45.0;1.5925296241980658;81.0;0.3735849056603774;portrait;south;tilt+10;0.23664711721337464;28357.333638276283;46286.86838319889;119829.61792307692;0.0;0.0;0.0;118233.246;253.89178923554613;0.0;58.10929024236943;0.0
255;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;180.0;45.0;1.5925296241980658;81.0;0.3735849056603774;portrait;south;tilt+10;0.0;0.0;0.0;89513.401;0.3815828837962705;45115.78296927386;156010.0538713808;118233.246;0.0;855.743175110033;0.0;92.45037493703661
256;10.0;pv;47.3919311502833;8.17562676986709;190.0;180.0;55.0;1.8448753879344686;79.0;0.36436058700209645;portrait;south;tilt+20;0.22861014875837393;27394.266779053727;43393.16117914186;119829.61792307692;0.0;0.0;0.0;118233.246;244.04509001361407;0.0;56.13579258002813;0.0
257;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;180.0;55.0;1.8448753879344686;79.0;0.36436058700209645;portrait;south;tilt+20;0.0;0.0;0.0;89513.401;0.37377790453053045;44192.97493572272;145832.45418567405;118233.246;0.0;820.1682809353899;0.0;90.55937486828427
258;10.0;pv;47.3919311502833;8.17562676986709;190.0;190.0;35.0;1.2917956536892774;100.0;0.4612159329140461;portrait;long;tilt;0.26212266918714305;31410.05929767244;58337.16461764855;119829.61792307692;0.0;0.0;0.0;118233.246;259.1917615743141;0.0;64.36487560998451;0.0
259;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;190.0;35.0;1.2917956536892774;100.0;0.4612159329140461;portrait;long;tilt;0.0;0.0;0.0;89513.401;0.4020170974146595;47531.786374833406;196895.4229388009;118233.246;0.0;874.8054838096875;0.0;97.40120158777339
260;10.0;pv;47.3919311502833;8.17562676986709;190.0;190.0;7.0;0.6;120.0;0.5534591194968553;portrait;long;max4dist;0.28168360791304997;33754.03911141458;66409.67419316532;119829.61792307692;0.0;0.0;0.0;118233.246;245.88157127219836;0.0;69.16811293322661;0.0
261;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;190.0;7.0;0.6;120.0;0.5534591194968553;portrait;long;max4dist;0.0;0.0;0.0;89513.401;0.4204015078215764;49705.43489303937;223043.72653138693;118233.246;0.0;825.8185664700663;0.0;101.85539937098233
262;10.0;pv;47.3919311502833;8.17562676986709;190.0;190.0;45.0;1.5925296241980658;100.0;0.4612159329140461;portrait;long;tilt+10;0.2581602795563348;30935.247662150327;57222.79298970892;119829.61792307692;0.0;0.0;0.0;118233.246;254.24061341366576;0.0;63.39190094702937;0.0
263;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;190.0;45.0;1.5925296241980658;100.0;0.4612159329140461;portrait;long;tilt+10;0.0;0.0;0.0;89513.401;0.3948480279858929;46684.164025470964;192892.00108564025;118233.246;0.0;857.0182984151492;0.0;95.66427054399789
264;10.0;pv;47.3919311502833;8.17562676986709;190.0;190.0;55.0;1.8448753879344686;80.0;0.3689727463312369;portrait;long;tilt+20;0.22916478426479123;27460.728539874282;44067.223341078214;119829.61792307692;0.0;0.0;0.0;118233.246;244.73809535318452;0.0;56.27198471285715;0.0
265;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;190.0;55.0;1.8448753879344686;80.0;0.3689727463312369;portrait;long;tilt+20;0.0;0.0;0.0;89513.401;0.3710114503188488;43865.888074365226;148135.79691919553;118233.246;0.0;822.7083542573617;0.0;89.88911490648613
266;10.0;pv;47.3919311502833;8.17562676986709;190.0;100.0;32.0;1.1934719750650815;84.0;0.38742138364779877;portrait;short;tilt;0.22940497038880753;27489.50995134558;42422.409432296685;119829.61792307692;0.0;0.0;0.0;118233.246;224.38401838058778;0.0;56.330963015052426;0.0
267;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;100.0;32.0;1.1934719750650815;84.0;0.38742138364779877;portrait;short;tilt;0.0;0.0;0.0;89513.401;0.37164756324937104;43941.097770963446;141369.21094855803;118233.246;0.0;747.7413954658801;0.0;90.04323313722018
268;10.0;pv;47.3919311502833;8.17562676986709;190.0;100.0;7.0;0.6;108.0;0.4981132075471698;portrait;short;max4dist;0.2660351888404596;31878.895032845896;57314.63003748434;119829.61792307692;0.0;0.0;0.0;118233.246;235.78578241327236;0.0;65.32560457550389;0.0
269;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;100.0;7.0;0.6;108.0;0.4981132075471698;portrait;short;max4dist;0.0;0.0;0.0;89513.401;0.4034718650191395;47703.78827088672;191794.3468207167;118233.246;0.0;789.0198383552212;0.0;97.75366448952198
270;10.0;pv;47.3919311502833;8.17562676986709;190.0;100.0;42.0;1.5070005569681688;76.0;0.35052410901467507;portrait;short;tilt+10;0.21275821636851766;25494.735777434802;37023.30215109609;119829.61792307692;0.0;0.0;0.0;118233.246;216.43995516894506;0.0;52.24331101933361;0.0
271;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;100.0;42.0;1.5070005569681688;76.0;0.35052410901467507;portrait;short;tilt+10;0.0;0.0;0.0;89513.401;0.35884879912398504;42427.85834363071;122990.75432397577;118233.246;0.0;719.0096994437854;0.0;86.94233267137442
272;10.0;pv;47.3919311502833;8.17562676986709;190.0;100.0;52.0;1.7747396895268555;72.0;0.3320754716981132;portrait;short;tilt+20;0.20013967388869894;23982.66065333201;33447.81607449274;119829.61792307692;0.0;0.0;0.0;118233.246;206.4006906608741;0.0;49.14479642076232;0.0
273;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;100.0;52.0;1.7747396895268555;72.0;0.3320754716981132;portrait;short;tilt+20;0.0;0.0;0.0;89513.401;0.3486515087102247;41222.19959760714;110634.90239940556;118233.246;0.0;682.708856553709;0.0;84.4717204868999
