;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
182;5.0;pvt;47.3915063967918;8.17534599326814;110.0;180.0;20.0;0.6;148.0;0.6098901098901099;east-west;south;tilt;0.34140000858099523;29906.521603092184;75134.00025089752;87599.65099999998;0.4902383849168327;63844.10225150173;338103.0011290388;130230.729;230.26670111414242;1036.2001550136408;55.90004037961156;119.33477056355464
183;5.0;pv;47.3915063967918;8.17534599326814;110.0;200.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.34304273428259574;32886.9130306872;81123.37468621696;95868.26871428572;0.0;0.0;0.0;130230.729;229.97592200765558;0.0;61.47086547792001;0.0
184;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;200.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.0;0.0;0.0;58659.489;0.4140267784492607;53919.009182968715;273542.3818744479;130230.729;0.0;775.4628271207091;0.0;100.78319473452098
185;5.0;pvt;47.3915063967918;8.17534599326814;110.0;200.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.3506585087571064;30717.56298730296;81123.37468621696;87599.65099999998;0.4987002468729393;64946.096702742856;365055.1860879763;130230.729;229.97592200765558;1034.89164903445;57.41600558374386;121.39457327615489
186;5.0;pv;47.3915063967918;8.17534599326814;110.0;110.0;20.0;0.6;156.0;0.6428571428571429;east-west;short;tilt;0.33536839035989663;32151.18696530004;78577.20296547166;95868.26871428572;0.0;0.0;0.0;130230.729;228.46954133262787;0.0;60.095676570654284;0.0
187;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;110.0;20.0;0.6;156.0;0.6428571428571429;east-west;short;tilt;0.0;0.0;0.0;58659.489;0.40969358192441835;53354.693840638225;264813.25827631186;130230.729;0.0;769.9658599934301;0.0;99.72839970212752
188;5.0;pvt;47.3915063967918;8.17534599326814;110.0;110.0;20.0;0.6;156.0;0.6428571428571429;east-west;short;tilt;0.3425144356253678;30004.145023244182;78577.20296547166;87599.65099999998;0.49498936351701045;64462.82565806628;353597.4133446225;130230.729;228.46954133262787;1028.1129359968254;56.082514062138664;120.49126291227341
189;5.0;pv;47.3915063967918;8.17534599326814;110.0;180.0;36.0;1.3238228822777534;103.0;0.42445054945054944;portrait;south;tilt;0.29255624803021163;28046.86100020355;58685.37674609678;95868.26871428572;0.0;0.0;0.0;130230.729;258.43362230383485;0.0;52.42403925271692;0.0
190;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;180.0;36.0;1.3238228822777534;103.0;0.42445054945054944;portrait;south;tilt;0.0;0.0;0.0;58659.489;0.3810043117643212;49618.46927321083;199738.9024051544;130230.729;0.0;879.5930251395965;0.0;92.74480237983335
191;5.0;pvt;47.3915063967918;8.17534599326814;110.0;180.0;36.0;1.3238228822777534;103.0;0.42445054945054944;portrait;south;tilt;0.2980438176079179;26108.53440516126;58685.37674609678;87599.65099999998;0.45316996339248244;59016.6546935063;264084.1953574355;130230.729;258.43362230383485;1162.9513003672569;48.80099888815189;110.31150410001179
192;5.0;pv;47.3915063967918;8.17534599326814;110.0;180.0;7.0;0.6;137.0;0.5645604395604396;portrait;south;max4dist;0.32418124901618905;31078.695092816786;74221.09936818958;95868.26871428572;0.0;0.0;0.0;130230.729;245.73281642695966;0.0;58.09101886507811;0.0
193;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;180.0;7.0;0.6;137.0;0.5645604395604396;portrait;south;max4dist;0.0;0.0;0.0;58659.489;0.40257041546015093;52427.03867920833;251561.71493112223;130230.729;0.0;832.8759509282443;0.0;97.99446482095016
194;5.0;pvt;47.3915063967918;8.17534599326814;110.0;180.0;7.0;0.6;137.0;0.5645604395604396;portrait;south;max4dist;0.33080414001261177;28978.32721445992;74221.09936818958;87599.65099999998;0.483997713339592;63031.3750425481;333994.9471568531;130230.729;245.73281642695966;1105.7976739213182;54.165097597121346;117.81565428513665
195;5.0;pv;47.3915063967918;8.17534599326814;110.0;180.0;46.0;1.6201129308830928;95.0;0.3914835164835165;portrait;south;tilt+10;0.280785179893756;26918.389077043656;53016.66628243564;95868.26871428572;0.0;0.0;0.0;130230.729;253.13089394073225;0.0;50.31474593839936;0.0
196;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;180.0;46.0;1.6201129308830928;95.0;0.3914835164835165;portrait;south;tilt+10;0.0;0.0;0.0;58659.489;0.37075207359360635;48283.31282235701;180224.18320936474;130230.729;0.0;860.4899516407118;0.0;90.24918284552713
197;5.0;pvt;47.3915063967918;8.17534599326814;110.0;180.0;46.0;1.6201129308830928;95.0;0.3914835164835165;portrait;south;tilt+10;0.2864988063273166;25097.195446189522;53016.66628243564;87599.65099999998;0.44089001890564283;57417.42857090565;238574.99827096038;130230.729;253.13089394073225;1139.089022733295;46.91064569381219;107.32229639421617
198;5.0;pv;47.3915063967918;8.17534599326814;110.0;180.0;56.0;1.8671766679002493;91.0;0.375;portrait;south;tilt+20;0.27068022498343947;25949.64454435569;48710.15911129446;95868.26871428572;0.0;0.0;0.0;130230.729;242.79207033667024;0.0;48.50400849412279;0.0
199;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;180.0;56.0;1.8671766679002493;91.0;0.375;portrait;south;tilt+20;0.0;0.0;0.0;58659.489;0.3613301299703135;47056.28623569868;165129.82484435354;130230.729;0.0;823.0770085699864;0.0;87.95567520691343
200;5.0;pvt;47.3915063967918;8.17534599326814;110.0;180.0;56.0;1.8671766679002493;91.0;0.375;portrait;south;tilt+20;0.27641581461781917;24213.92889140165;48710.15911129446;87599.65099999998;0.43115831409095806;56150.061558476445;219195.71600082508;130230.729;242.79207033667024;1092.564316515016;45.25968017084421;104.95338609061018
201;5.0;pv;47.3915063967918;8.17534599326814;110.0;110.0;17.0;0.6584859884336195;144.0;0.5934065934065934;portrait;long;tilt;0.3274486441794412;31391.9346103232;75164.25546802029;95868.26871428572;0.0;0.0;0.0;130230.729;236.75829863585486;0.0;58.67651329032373;0.0
202;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;110.0;17.0;0.6584859884336195;144.0;0.5934065934065934;portrait;long;tilt;0.0;0.0;0.0;58659.489;0.3999257741314016;52082.62511102178;254047.30010015727;130230.729;0.0;800.218217691738;0.0;97.35070114209678
203;5.0;pvt;47.3915063967918;8.17534599326814;110.0;110.0;17.0;0.6584859884336195;144.0;0.5934065934065934;portrait;long;tilt;0.3342582973120232;29280.910188387465;75164.25546802029;87599.65099999998;0.48462902206811426;63113.59083848761;338239.1496060914;130230.729;236.75829863585486;1065.412343861347;54.730673249322365;117.9693286700703
204;5.0;pv;47.3915063967918;8.17534599326814;110.0;110.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.3276087248016752;31407.28126243148;75422.60582666255;95868.26871428572;0.0;0.0;0.0;130230.729;237.57207096664217;0.0;58.70519862136725;0.0
205;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;110.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.0;0.0;0.0;58659.489;0.4014402136271685;52279.851670581884;254967.84315904236;130230.729;0.0;803.1178168041832;0.0;97.71934891697549
206;5.0;pvt;47.3915063967918;8.17534599326814;110.0;110.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.3346905305954544;29318.773673166623;75422.60582666255;87599.65099999998;0.4860323516791774;63296.34747676365;339401.7262199815;130230.729;237.57207096664217;1069.0743193498897;54.801446118068455;118.31092986310964
207;5.0;pv;47.3915063967918;8.17534599326814;110.0;110.0;27.0;1.0224873957757523;112.0;0.46153846153846156;portrait;long;tilt+10;0.29734285736155797;28505.744949811367;57681.862726115374;95868.26871428572;0.0;0.0;0.0;130230.729;233.602559326947;0.0;53.281766261329665;0.0
208;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;110.0;27.0;1.0224873957757523;112.0;0.46153846153846156;portrait;long;tilt+10;0.0;0.0;0.0;58659.489;0.3724095144966375;48499.16255943317;194780.026068678;130230.729;0.0;788.8287660102225;0.0;90.65264029800593
209;5.0;pvt;47.3915063967918;8.17534599326814;110.0;110.0;27.0;1.0224873957757523;112.0;0.46153846153846156;portrait;long;tilt+10;0.3051218678093544;26728.569132567576;57681.862726115374;87599.65099999998;0.45239100373280366;58915.21020916475;259568.38226751913;130230.729;233.602559326947;1051.2115169712613;49.95994230386463;110.12188824142943
210;5.0;pv;47.3915063967918;8.17534599326814;110.0;110.0;37.0;1.3554210410008265;112.0;0.46153846153846156;portrait;long;tilt+20;0.2950881616836387;28289.591178691666;56265.253430058154;95868.26871428572;0.0;0.0;0.0;130230.729;227.86551233356886;0.0;52.877740520919005;0.0
211;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;110.0;37.0;1.3554210410008265;112.0;0.46153846153846156;portrait;long;tilt+20;0.0;0.0;0.0;58659.489;0.3680227479778692;47927.870757741184;189656.53302164082;130230.729;0.0;768.0794172215983;0.0;89.58480515465644
212;5.0;pvt;47.3915063967918;8.17534599326814;110.0;110.0;37.0;1.3554210410008265;112.0;0.46153846153846156;portrait;long;tilt+20;0.302861392317668;26530.552268401792;56265.253430058154;87599.65099999998;0.4480083761557247;58344.45742486625;253193.64043526168;130230.729;227.86551233356886;1025.3948055010596;49.5898173241155;109.05506060722664
213;5.0;pv;47.3915063967918;8.17534599326814;110.0;200.0;36.0;1.3238228822777534;96.0;0.39560439560439564;portrait;short;tilt;0.2830675702550234;27137.19788950853;54682.760448214016;95868.26871428572;0.0;0.0;0.0;130230.729;258.3661059598897;0.0;50.72373437291315;0.0
214;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;200.0;36.0;1.3238228822777534;96.0;0.39560439560439564;portrait;short;tilt;0.0;0.0;0.0;58659.489;0.3692412184038966;48086.553049587674;186112.47268270605;130230.729;0.0;879.347612363772;0.0;89.88140756932276
215;5.0;pvt;47.3915063967918;8.17534599326814;110.0;200.0;36.0;1.3238228822777534;96.0;0.39560439560439564;portrait;short;tilt;0.2891808852599982;25332.14462464688;54682.760448214016;87599.65099999998;0.4408359151535815;57410.38259983307;246072.42201696307;130230.729;258.3661059598897;1162.6474768195035;47.349803036723145;107.30912635482818
216;5.0;pv;47.3915063967918;8.17534599326814;110.0;200.0;7.0;0.6;132.0;0.543956043956044;portrait;short;max4dist;0.31962870477170374;30642.250557852793;71514.79453296031;95868.26871428572;0.0;0.0;0.0;130230.729;245.74138780324319;0.0;57.27523468757532;0.0
217;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;200.0;7.0;0.6;132.0;0.543956043956044;portrait;short;max4dist;0.0;0.0;0.0;58659.489;0.39898160945498734;51959.6658569163;242389.78847049226;130230.729;0.0;832.9074200251031;0.0;97.12087076059122
218;5.0;pvt;47.3915063967918;8.17534599326814;110.0;200.0;7.0;0.6;132.0;0.543956043956044;portrait;short;max4dist;0.3264965547238404;28600.984246510816;71514.79453296031;87599.65099999998;0.4799616061703018;62505.749863569305;321816.5753983213;130230.729;245.74138780324319;1105.836245114594;53.45978363833798;116.83317731508282
219;5.0;pv;47.3915063967918;8.17534599326814;110.0;200.0;46.0;1.6201129308830928;90.0;0.3708791208791209;portrait;short;tilt+10;0.2728454239011598;26157.21841601958;50274.0706988094;95868.26871428572;0.0;0.0;0.0;130230.729;253.37157126156626;0.0;48.89199703928894;0.0
220;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;200.0;46.0;1.6201129308830928;90.0;0.3708791208791209;portrait;short;tilt+10;0.0;0.0;0.0;58659.489;0.3592475865541352;46785.075088435624;170913.70762624376;130230.729;0.0;861.3719567456245;0.0;87.44873848305724
221;5.0;pvt;47.3915063967918;8.17534599326814;110.0;200.0;46.0;1.6201129308830928;90.0;0.3708791208791209;portrait;short;tilt+10;0.2792129302367628;24458.955243427765;50274.0706988094;87599.65099999998;0.42892722050928256;55859.50461486762;226233.31814464234;130230.729;253.37157126156626;1140.1720706770484;45.71767335220144;104.41028899975257
222;5.0;pv;47.3915063967918;8.17534599326814;110.0;200.0;56.0;1.8671766679002493;90.0;0.3708791208791209;portrait;short;tilt+20;0.2670942919207024;25605.86734990577;48303.6729126547;95868.26871428572;0.0;0.0;0.0;130230.729;243.44114835868896;0.0;47.86143429888929;0.0
223;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;200.0;56.0;1.8671766679002493;90.0;0.3708791208791209;portrait;short;tilt+20;0.0;0.0;0.0;58659.489;0.3536560491985773;46056.88510239059;163786.7541463376;130230.729;0.0;825.4534926862843;0.0;86.08763570540297
224;5.0;pvt;47.3915063967918;8.17534599326814;110.0;200.0;56.0;1.8671766679002493;90.0;0.3708791208791209;portrait;short;tilt+20;0.27323848298755915;23935.595749479613;48303.6729126547;87599.65099999998;0.4229869163360969;55085.89447191191;217366.52810694615;130230.729;243.44114835868896;1095.4851676141004;44.73943130743854;102.96428873254563
225;6.0;pv;47.3915399336744;8.17581514963247;190.0;180.0;20.0;0.6;150.0;0.6181318681318682;east-west;south;tilt;0.3352017940092557;32135.215661589977;76149.29779717104;95868.26871428572;0.0;0.0;0.0;130230.729;230.26662013017867;0.0;60.06582366652333;0.0
226;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;180.0;20.0;0.6;150.0;0.6181318681318682;east-west;south;tilt;0.0;0.0;0.0;58659.489;0.40820523277261467;53160.865045592305;256796.8711701952;130230.729;0.0;776.5238721158966;0.0;99.36610288895758
227;6.0;pvt;47.3915399336744;8.17581514963247;190.0;180.0;20.0;0.6;150.0;0.6181318681318682;east-west;south;tilt;0.34299476233898774;30046.22147572326;76149.29779717104;87599.65099999998;0.49171445346295645;64036.3317343174;342671.84008726967;130230.729;230.26662013017867;1036.1997905858038;56.16116163686591;119.69407800806991
228;6.0;pv;47.3915399336744;8.17581514963247;190.0;100.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.33815700529308246;32418.526651055367;80530.26196400373;95868.26871428572;0.0;0.0;0.0;130230.729;228.29451210979252;0.0;60.5953769178605;0.0
229;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;100.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.0;0.0;0.0;58659.489;0.41172099307432286;53618.72507267302;271377.93959707365;130230.729;0.0;769.3268692627322;0.0;100.2219160236879
230;6.0;pvt;47.3915399336744;8.17581514963247;190.0;100.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.34523216566830167;30242.2172265174;80530.26196400373;87599.65099999998;0.49755310108235695;64796.70307016604;362386.1788380168;130230.729;228.29451210979252;1027.3253044940664;56.52750883461197;121.11533284143187
231;6.0;pv;47.3915399336744;8.17581514963247;190.0;190.0;20.0;0.6;156.0;0.6428571428571429;east-west;short;tilt;0.34009681518453155;32604.49286698344;79166.89741114009;95868.26871428572;0.0;0.0;0.0;130230.729;230.18412539064616;0.0;60.94297732146438;0.0
232;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;190.0;20.0;0.6;156.0;0.6428571428571429;east-west;short;tilt;0.0;0.0;0.0;58659.489;0.4119176724201056;53644.33876725355;266965.15845311986;130230.729;0.0;776.2226829374201;0.0;100.2697920883244
233;6.0;pvt;47.3915399336744;8.17581514963247;190.0;190.0;20.0;0.6;156.0;0.6428571428571429;east-west;short;tilt;0.3478223172071601;30469.113597358515;79166.89741114009;87599.65099999998;0.49607103209028774;64603.69214490057;356251.03835013043;130230.729;230.18412539064616;1035.8285642579078;56.95161420067013;120.7545647568235
234;6.0;pv;47.3915399336744;8.17581514963247;190.0;180.0;36.0;1.3238207930490722;99.0;0.40796703296703296;portrait;south;tilt;0.28833745582626086;27642.412695545463;56406.3155322611;95868.26871428572;0.0;0.0;0.0;130230.729;258.4335423234594;0.0;51.668061113169095;0.0
235;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;180.0;36.0;1.3238207930490722;99.0;0.40796703296703296;portrait;south;tilt;0.0;0.0;0.0;58659.489;0.37720136236559343;49123.2084006644;191981.98810640018;130230.729;0.0;879.592733197768;0.0;91.8190811227372
236;6.0;pvt;47.3915399336744;8.17581514963247;190.0;180.0;36.0;1.3238207930490722;99.0;0.40796703296703296;portrait;south;tilt;0.29409150990362576;25762.313629620654;56406.3155322611;87599.65099999998;0.4486351399126767;58426.08132584488;253828.41989517494;130230.729;258.4335423234594;1162.9509404555672;48.15385725162739;109.20762864643903
237;6.0;pv;47.3915399336744;8.17581514963247;190.0;180.0;7.0;0.6;129.0;0.5315934065934066;portrait;south;max4dist;0.31720445843937367;30409.84225903535;69886.98491707645;95868.26871428572;0.0;0.0;0.0;130230.729;245.73269105572052;0.0;56.840826652402534;0.0
238;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;180.0;7.0;0.6;129.0;0.5315934065934066;portrait;south;max4dist;0.0;0.0;0.0;58659.489;0.39670668739966464;51663.401099233444;236871.8496132171;130230.729;0.0;832.8754933392357;0.0;96.56710485838028
239;6.0;pvt;47.3915399336744;8.17581514963247;190.0;180.0;7.0;0.6;129.0;0.5315934065934066;portrait;south;max4dist;0.32415329141760396;28395.715198683396;69886.98491707645;87599.65099999998;0.47714809423489535;62139.34415317112;314491.43212684407;130230.729;245.73269105572052;1105.7971097507425;53.076103175109154;116.14830682835724
240;6.0;pv;47.3915399336744;8.17581514963247;190.0;180.0;46.0;1.6201103740558562;90.0;0.3708791208791209;portrait;south;tilt+10;0.27486370443452796;26350.70747653333;50226.30219589971;95868.26871428572;0.0;0.0;0.0;130230.729;253.13082726628585;0.0;49.25365883464174;0.0
241;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;180.0;46.0;1.6201103740558562;90.0;0.3708791208791209;portrait;south;tilt+10;0.0;0.0;0.0;58659.489;0.36558760122344175;47610.73982069011;170738.6515918918;130230.729;0.0;860.4897082651245;0.0;88.9920370480189
242;6.0;pvt;47.3915399336744;8.17581514963247;190.0;180.0;46.0;1.6201103740558562;90.0;0.3708791208791209;portrait;south;tilt+10;0.2809354742365839;24609.849496644234;50226.30219589971;87599.65099999998;0.43461609067468426;56600.37032369424;226018.3598815487;130230.729;253.13082726628585;1139.0887226982863;45.999718685316324;105.7950847171855
243;6.0;pv;47.3915399336744;8.17581514963247;190.0;180.0;56.0;1.8671737211623591;87.0;0.3585164835164835;portrait;south;tilt+20;0.26584771991691475;25486.360650074952;46569.0433684482;95868.26871428572;0.0;0.0;0.0;130230.729;242.7920189940222;0.0;47.638057289859724;0.0
244;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;180.0;56.0;1.8671737211623591;87.0;0.3585164835164835;portrait;south;tilt+20;0.0;0.0;0.0;58659.489;0.35693944463068467;46484.4840831092;157871.3350577556;130230.729;0.0;823.0768211554845;0.0;86.88688613665272
245;6.0;pvt;47.3915399336744;8.17581514963247;190.0;180.0;56.0;1.8671737211623591;87.0;0.3585164835164835;portrait;south;tilt+20;0.27182248081214233;23811.55445309786;46569.0433684482;87599.65099999998;0.4258375838989491;55457.13898675881;209560.6951580169;130230.729;242.7920189940222;1092.5640854730998;44.50757841700535;103.65820371356787
246;6.0;pv;47.3915399336744;8.17581514963247;190.0;190.0;36.0;1.3238207930490722;112.0;0.46153846153846156;portrait;long;tilt;0.30005576157915353;28765.82638033994;63935.10104145257;95868.26871428572;0.0;0.0;0.0;130230.729;258.927200479403;0.0;53.767899776336336;0.0
247;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;190.0;36.0;1.3238207930490722;112.0;0.46153846153846156;portrait;long;tilt;0.0;0.0;0.0;58659.489;0.38793385368762884;50520.90856951925;217636.70969425203;130230.729;0.0;881.3947744627029;0.0;94.43160480283973
248;6.0;pvt;47.3915399336744;8.17581514963247;190.0;190.0;36.0;1.3238207930490722;112.0;0.46153846153846156;portrait;long;tilt;0.30508343378739183;26725.20232565713;63935.10104145257;87599.65099999998;0.4614629605180221;60096.657754760236;287707.95468653657;130230.729;258.927200479403;1165.1724021573132;49.95364920683576;112.3302014107668
249;6.0;pv;47.3915399336744;8.17581514963247;190.0;190.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.3298050326649441;31617.83749484664;78060.78477992569;95868.26871428572;0.0;0.0;0.0;130230.729;245.88201505618684;0.0;59.09876167261054;0.0
250;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;190.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.0;0.0;0.0;58659.489;0.4074688211568124;53064.961624022304;264588.1352135789;130230.729;0.0;833.4205712854164;0.0;99.18684415705104
251;6.0;pvt;47.3915399336744;8.17581514963247;190.0;190.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.3362416796946882;29454.65379290847;78060.78477992569;87599.65099999998;0.48972437668376306;63777.16258459707;351273.5315096656;130230.729;245.88201505618684;1106.4690677528408;55.05542765029621;119.20964969083565
252;6.0;pv;47.3915399336744;8.17581514963247;190.0;190.0;46.0;1.6201103740558562;96.0;0.39560439560439564;portrait;long;tilt+10;0.2804573412568794;26886.95975450864;53646.6763222351;95868.26871428572;0.0;0.0;0.0;130230.729;253.4707967457629;0.0;50.25599954113765;0.0
253;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;190.0;46.0;1.6201103740558562;96.0;0.39560439560439564;portrait;long;tilt+10;0.0;0.0;0.0;58659.489;0.36773656719366116;47890.601225587976;182383.99519237678;130230.729;0.0;861.7312337749888;0.0;89.51514247773454
254;6.0;pvt;47.3915399336744;8.17581514963247;190.0;190.0;46.0;1.6201103740558562;96.0;0.39560439560439564;portrait;long;tilt+10;0.28602362789893887;25055.569981700904;53646.6763222351;87599.65099999998;0.4394127935666143;57225.04843810669;241410.04345005794;130230.729;253.4707967457629;1140.618585355933;46.83284108729141;106.96270736094709
255;6.0;pv;47.3915399336744;8.17581514963247;190.0;190.0;56.0;1.8671737211623591;96.0;0.39560439560439564;portrait;long;tilt+20;0.2760975496801362;26468.99408409115;51546.613496653736;95868.26871428572;0.0;0.0;0.0;130230.729;243.54838152624555;0.0;49.47475529736664;0.0
256;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;190.0;56.0;1.8671737211623591;96.0;0.39560439560439564;portrait;long;tilt+20;0.0;0.0;0.0;58659.489;0.36199682242467673;47143.1100800492;174787.773537635;130230.729;0.0;825.8404668704455;0.0;88.1179627664471
257;6.0;pvt;47.3915399336744;8.17581514963247;190.0;190.0;56.0;1.8671737211623591;96.0;0.39560439560439564;portrait;long;tilt+20;0.28165712096774315;24673.06549843908;51546.613496653736;87599.65099999998;0.4335428159861186;56460.59697858508;231959.76073494178;130230.729;243.54838152624555;1095.9677168681048;46.11787943633473;105.53382612819642
258;6.0;pv;47.3915399336744;8.17581514963247;190.0;100.0;10.0;0.6;132.0;0.543956043956044;portrait;short;tilt;0.3162737428720344;30320.616168929104;68400.46976893165;95868.26871428572;0.0;0.0;0.0;130230.729;235.03984703003042;0.0;56.674048913886175;0.0
259;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;100.0;10.0;0.6;132.0;0.543956043956044;portrait;short;tilt;0.0;0.0;0.0;58659.489;0.390650817181664;50874.74070601383;231035.447567814;130230.729;0.0;793.8912764531699;0.0;95.09297328226884
260;6.0;pvt;47.3915399336744;8.17581514963247;190.0;100.0;10.0;0.6;132.0;0.543956043956044;portrait;short;tilt;0.32382478218522204;28366.93790457646;68400.46976893165;87599.65099999998;0.47463899340865884;61812.58212343584;307802.1139601925;130230.729;235.03984703003042;1057.6793116351369;53.022313840329836;115.53753667931933
261;6.0;pv;47.3915399336744;8.17581514963247;190.0;100.0;7.0;0.6;132.0;0.543956043956044;portrait;short;max4dist;0.31657483572551576;30349.481419514603;68617.68847952687;95868.26871428572;0.0;0.0;0.0;130230.729;235.78626080003565;0.0;56.728002653298326;0.0
262;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;100.0;7.0;0.6;132.0;0.543956043956044;portrait;short;max4dist;0.0;0.0;0.0;58659.489;0.39137658335129993;50969.25776336905;231823.6842575761;130230.729;0.0;796.5998401751882;0.0;95.2696406791945
263;6.0;pvt;47.3915399336744;8.17581514963247;190.0;100.0;7.0;0.6;132.0;0.543956043956044;portrait;short;max4dist;0.32422393697038243;28401.903724451495;68617.68847952687;87599.65099999998;0.47512287779179163;61875.598739402936;308779.5981578709;130230.729;235.78626080003565;1061.0381736001602;53.087670512993455;115.65532474654755
264;6.0;pv;47.3915399336744;8.17581514963247;190.0;100.0;20.0;0.7703040789306004;120.0;0.4945054945054945;portrait;short;tilt+10;0.30397677883649377;29141.727516399984;61204.108371123715;95868.26871428572;0.0;0.0;0.0;130230.729;231.34263184931498;0.0;54.470518722242964;0.0
265;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;100.0;20.0;0.7703040789306004;120.0;0.4945054945054945;portrait;short;tilt+10;0.0;0.0;0.0;58659.489;0.37818139385357735;49250.8386157875;206485.09006905186;130230.729;0.0;780.4836218601752;0.0;92.0576422725
266;6.0;pvt;47.3915399336744;8.17581514963247;190.0;100.0;20.0;0.7703040789306004;120.0;0.4945054945054945;portrait;short;tilt+10;0.31182740093666755;27315.971494289148;61204.108371123715;87599.65099999998;0.4608889081324548;60021.898494103625;275418.48767005675;130230.729;231.34263184931498;1041.0418433219174;51.057890643531124;112.19046447496005
267;6.0;pv;47.3915399336744;8.17581514963247;190.0;100.0;30.0;1.1261092277204316;102.0;0.42032967032967034;portrait;short;tilt+20;0.2824955057653744;27082.355057292963;50764.91938496338;95868.26871428572;0.0;0.0;0.0;130230.729;225.74590014203983;0.0;50.62122440615507;0.0
268;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;100.0;30.0;1.1261092277204316;102.0;0.42032967032967034;portrait;short;tilt+20;0.0;0.0;0.0;58659.489;0.35739297980265294;46543.54829918177;170951.55156358256;130230.729;0.0;760.2023672242874;0.0;86.99728654052667
269;6.0;pvt;47.3915399336744;8.17581514963247;190.0;100.0;30.0;1.1261092277204316;102.0;0.42032967032967034;portrait;short;tilt+20;0.29108992609676304;25499.37593569223;50764.91938496338;87599.65099999998;0.436859478482114;56892.52835328552;228442.1372323352;130230.729;225.74590014203983;1015.8565506391791;47.66238492652754;106.34117449212248
270;7.0;pv;47.3906122628237;8.17412383384924;190.0;190.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.3455392468873713;103054.42728445816;136991.66560874967;298242.3218571429;0.0;0.0;0.0;108014.58799999999;257.35008520209067;0.0;159.48337648498577;0.0
271;7.0;solarCollector;47.3906122628237;8.17412383384924;190.0;190.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.0;0.0;0.0;267381.011;0.4108496962110549;44377.76066616225;466165.39470461453;108014.58799999999;0.0;875.7299468723039;0.0;68.67744839672231
272;7.0;pvt;47.3906122628237;8.17412383384924;190.0;190.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.3529902942709633;102855.81313395251;136991.66560874967;291384.2527777777;0.503430029752632;54377.78725055828;616462.4952393734;108014.58799999999;257.35008520209067;1158.0753834094078;159.17600827019862;84.15313485332561
273;7.0;pv;47.3906122628237;8.17412383384924;190.0;370.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.23034075797043105;68697.36247543556;84230.74724310395;298242.3218571429;0.0;0.0;0.0;108014.58799999999;158.23437056059902;0.0;106.31360157825779;0.0
274;7.0;solarCollector;47.3906122628237;8.17412383384924;190.0;370.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.0;0.0;0.0;267381.011;0.24596908667812376;26568.249558273823;273648.1817641579;108014.58799999999;0.0;514.0705646541558;0.0;41.11608068184627
