;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
182;5.0;pvt;47.3915063967918;8.17534599326814;110.0;180.0;20.0;0.6;148.0;0.6098901098901099;east-west;south;tilt;0.34140000858099523;29906.521603092184;75134.00025089752;87599.65099999998;0.4902383849168327;63844.10225150173;338103.0011290388;130230.729;230.26670111414242;1036.2001550136408;55.90004037961156;119.33477056355464
183;5.0;pv;47.3915063967918;8.17534599326814;110.0;200.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.34304273428259574;32886.9130306872;81123.37468621696;95868.26871428572;0.0;0.0;0.0;130230.729;229.97592200765558;0.0;61.47086547792001;0.0
184;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;200.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.0;0.0;0.0;58659.489;0.39210916609256524;51064.66254781686;262422.4424696136;130230.729;0.0;743.9390113624561;0.0;95.44796737909694
185;5.0;pvt;47.3915063967918;8.17534599326814;110.0;200.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.3506585087571064;30717.56298730296;81123.37468621696;87599.65099999998;0.4987002468729393;64946.096702742856;365055.1860879763;130230.729;229.97592200765558;1034.89164903445;57.41600558374386;121.39457327615489
186;5.0;pv;47.3915063967918;8.17534599326814;110.0;110.0;20.0;0.6;156.0;0.6428571428571429;east-west;short;tilt;0.33536839035989663;32151.18696530004;78577.20296547166;95868.26871428572;0.0;0.0;0.0;130230.729;228.46954133262787;0.0;60.095676570654284;0.0
187;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;110.0;20.0;0.6;156.0;0.6428571428571429;east-west;short;tilt;0.0;0.0;0.0;58659.489;0.38700359236890436;50399.759959821255;253975.54008143573;130230.729;0.0;738.4543221474767;0.0;94.20515880340422
188;5.0;pvt;47.3915063967918;8.17534599326814;110.0;110.0;20.0;0.6;156.0;0.6428571428571429;east-west;short;tilt;0.3425144356253678;30004.145023244182;78577.20296547166;87599.65099999998;0.49498936351701045;64462.82565806628;353597.4133446225;130230.729;228.46954133262787;1028.1129359968254;56.082514062138664;120.49126291227341
189;5.0;pv;47.3915063967918;8.17534599326814;110.0;180.0;36.0;1.3238228822777534;103.0;0.42445054945054944;portrait;south;tilt;0.29255624803021163;28046.86100020355;58685.37674609678;95868.26871428572;0.0;0.0;0.0;130230.729;258.43362230383485;0.0;52.42403925271692;0.0
190;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;180.0;36.0;1.3238228822777534;103.0;0.42445054945054944;portrait;south;tilt;0.0;0.0;0.0;58659.489;0.36306375452692374;47282.05742551833;192649.53772873693;130230.729;0.0;848.3734898014125;0.0;88.37767743087538
191;5.0;pvt;47.3915063967918;8.17534599326814;110.0;180.0;36.0;1.3238228822777534;103.0;0.42445054945054944;portrait;south;tilt;0.2980438176079179;26108.53440516126;58685.37674609678;87599.65099999998;0.45316996339248244;59016.6546935063;264084.1953574355;130230.729;258.43362230383485;1162.9513003672569;48.80099888815189;110.31150410001179
192;5.0;pv;47.3915063967918;8.17534599326814;110.0;180.0;7.0;0.6;137.0;0.5645604395604396;portrait;south;max4dist;0.32418124901618905;31078.695092816786;74221.09936818958;95868.26871428572;0.0;0.0;0.0;130230.729;245.73281642695966;0.0;58.09101886507811;0.0
193;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;180.0;7.0;0.6;137.0;0.5645604395604396;portrait;south;max4dist;0.0;0.0;0.0;58659.489;0.38171563339524095;49711.10520775898;242026.8550247637;130230.729;0.0;801.3077311232144;0.0;92.91795365936258
194;5.0;pvt;47.3915063967918;8.17534599326814;110.0;180.0;7.0;0.6;137.0;0.5645604395604396;portrait;south;max4dist;0.33080414001261177;28978.32721445992;74221.09936818958;87599.65099999998;0.483997713339592;63031.3750425481;333994.9471568531;130230.729;245.73281642695966;1105.7976739213182;54.165097597121346;117.81565428513665
195;5.0;pv;47.3915063967918;8.17534599326814;110.0;180.0;46.0;1.6201129308830928;95.0;0.3914835164835165;portrait;south;tilt+10;0.280785179893756;26918.389077043656;53016.66628243564;95868.26871428572;0.0;0.0;0.0;130230.729;253.13089394073225;0.0;50.31474593839936;0.0
196;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;180.0;46.0;1.6201129308830928;95.0;0.3914835164835165;portrait;south;tilt+10;0.0;0.0;0.0;58659.489;0.3536454429361593;46055.50384110393;173726.68017868957;130230.729;0.0;829.4672777182227;0.0;86.08505390860549
197;5.0;pvt;47.3915063967918;8.17534599326814;110.0;180.0;46.0;1.6201129308830928;95.0;0.3914835164835165;portrait;south;tilt+10;0.2864988063273166;25097.195446189522;53016.66628243564;87599.65099999998;0.44089001890564283;57417.42857090565;238574.99827096038;130230.729;253.13089394073225;1139.089022733295;46.91064569381219;107.32229639421617
198;5.0;pv;47.3915063967918;8.17534599326814;110.0;180.0;56.0;1.8671766679002493;91.0;0.375;portrait;south;tilt+20;0.27068022498343947;25949.64454435569;48710.15911129446;95868.26871428572;0.0;0.0;0.0;130230.729;242.79207033667024;0.0;48.50400849412279;0.0
199;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;180.0;56.0;1.8671766679002493;91.0;0.375;portrait;south;tilt+20;0.0;0.0;0.0;58659.489;0.3443575880026758;44845.93972227012;158957.88286835578;130230.729;0.0;792.3134348578482;0.0;83.82418639676659
200;5.0;pvt;47.3915063967918;8.17534599326814;110.0;180.0;56.0;1.8671766679002493;91.0;0.375;portrait;south;tilt+20;0.27641581461781917;24213.92889140165;48710.15911129446;87599.65099999998;0.43115831409095806;56150.061558476445;219195.71600082508;130230.729;242.79207033667024;1092.564316515016;45.25968017084421;104.95338609061018
201;5.0;pv;47.3915063967918;8.17534599326814;110.0;110.0;17.0;0.6584859884336195;144.0;0.5934065934065934;portrait;long;tilt;0.3274486441794412;31391.9346103232;75164.25546802029;95868.26871428572;0.0;0.0;0.0;130230.729;236.75829863585486;0.0;58.67651329032373;0.0
202;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;110.0;17.0;0.6584859884336195;144.0;0.5934065934065934;portrait;long;tilt;0.0;0.0;0.0;58659.489;0.3773487330392621;49142.40059092949;244081.447683485;130230.729;0.0;768.8269899341341;0.0;91.85495437556914
203;5.0;pvt;47.3915063967918;8.17534599326814;110.0;110.0;17.0;0.6584859884336195;144.0;0.5934065934065934;portrait;long;tilt;0.3342582973120232;29280.910188387465;75164.25546802029;87599.65099999998;0.48462902206811426;63113.59083848761;338239.1496060914;130230.729;236.75829863585486;1065.412343861347;54.730673249322365;117.9693286700703
204;5.0;pv;47.3915063967918;8.17534599326814;110.0;110.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.3276087248016752;31407.28126243148;75422.60582666255;95868.26871428572;0.0;0.0;0.0;130230.729;237.57207096664217;0.0;58.70519862136725;0.0
205;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;110.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.0;0.0;0.0;58659.489;0.3792603337136168;49391.349740307596;244974.54025134473;130230.729;0.0;771.6401233254542;0.0;92.32027988842542
206;5.0;pvt;47.3915063967918;8.17534599326814;110.0;110.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.3346905305954544;29318.773673166623;75422.60582666255;87599.65099999998;0.4860323516791774;63296.34747676365;339401.7262199815;130230.729;237.57207096664217;1069.0743193498897;54.801446118068455;118.31092986310964
207;5.0;pv;47.3915063967918;8.17534599326814;110.0;110.0;27.0;1.0224873957757523;112.0;0.46153846153846156;portrait;long;tilt+10;0.29734285736155797;28505.744949811367;57681.862726115374;95868.26871428572;0.0;0.0;0.0;130230.729;233.602559326947;0.0;53.281766261329665;0.0
208;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;110.0;27.0;1.0224873957757523;112.0;0.46153846153846156;portrait;long;tilt+10;0.0;0.0;0.0;58659.489;0.35220370590880595;45867.74537700541;187053.77978129798;130230.729;0.0;757.5386720114872;0.0;85.73410350842133
209;5.0;pvt;47.3915063967918;8.17534599326814;110.0;110.0;27.0;1.0224873957757523;112.0;0.46153846153846156;portrait;long;tilt+10;0.3051218678093544;26728.569132567576;57681.862726115374;87599.65099999998;0.45239100373280366;58915.21020916475;259568.38226751913;130230.729;233.602559326947;1051.2115169712613;49.95994230386463;110.12188824142943
210;5.0;pv;47.3915063967918;8.17534599326814;110.0;110.0;37.0;1.3554210410008265;112.0;0.46153846153846156;portrait;long;tilt+20;0.2950881616836387;28289.591178691666;56265.253430058154;95868.26871428572;0.0;0.0;0.0;130230.729;227.86551233356886;0.0;52.877740520919005;0.0
211;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;110.0;37.0;1.3554210410008265;112.0;0.46153846153846156;portrait;long;tilt+20;0.0;0.0;0.0;58659.489;0.3476536137402995;45275.183556883625;181968.46482443303;130230.729;0.0;736.9439385413175;0.0;84.6265113212778
212;5.0;pvt;47.3915063967918;8.17534599326814;110.0;110.0;37.0;1.3554210410008265;112.0;0.46153846153846156;portrait;long;tilt+20;0.302861392317668;26530.552268401792;56265.253430058154;87599.65099999998;0.4480083761557247;58344.45742486625;253193.64043526168;130230.729;227.86551233356886;1025.3948055010596;49.5898173241155;109.05506060722664
213;5.0;pv;47.3915063967918;8.17534599326814;110.0;200.0;36.0;1.3238228822777534;96.0;0.39560439560439564;portrait;short;tilt;0.2830675702550234;27137.19788950853;54682.760448214016;95868.26871428572;0.0;0.0;0.0;130230.729;258.3661059598897;0.0;50.72373437291315;0.0
214;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;200.0;36.0;1.3238228822777534;96.0;0.39560439560439564;portrait;short;tilt;0.0;0.0;0.0;58659.489;0.35193469925198884;45832.712443982266;179517.85271429646;130230.729;0.0;848.189231412304;0.0;85.66862139062107
215;5.0;pvt;47.3915063967918;8.17534599326814;110.0;200.0;36.0;1.3238228822777534;96.0;0.39560439560439564;portrait;short;tilt;0.2891808852599982;25332.14462464688;54682.760448214016;87599.65099999998;0.4408359151535815;57410.38259983307;246072.42201696307;130230.729;258.3661059598897;1162.6474768195035;47.349803036723145;107.30912635482818
216;5.0;pv;47.3915063967918;8.17534599326814;110.0;200.0;7.0;0.6;132.0;0.543956043956044;portrait;short;max4dist;0.31962870477170374;30642.250557852793;71514.79453296031;95868.26871428572;0.0;0.0;0.0;130230.729;245.74138780324319;0.0;57.27523468757532;0.0
217;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;200.0;7.0;0.6;132.0;0.543956043956044;portrait;short;max4dist;0.0;0.0;0.0;58659.489;0.378426207665653;49282.72089700338;233200.21313931924;130230.729;0.0;801.3299120429735;0.0;92.11723532150165
218;5.0;pvt;47.3915063967918;8.17534599326814;110.0;200.0;7.0;0.6;132.0;0.543956043956044;portrait;short;max4dist;0.3264965547238404;28600.984246510816;71514.79453296031;87599.65099999998;0.4799616061703018;62505.749863569305;321816.5753983213;130230.729;245.74138780324319;1105.836245114594;53.45978363833798;116.83317731508282
219;5.0;pv;47.3915063967918;8.17534599326814;110.0;200.0;46.0;1.6201129308830928;90.0;0.3708791208791209;portrait;short;tilt+10;0.2728454239011598;26157.21841601958;50274.0706988094;95868.26871428572;0.0;0.0;0.0;130230.729;253.37157126156626;0.0;48.89199703928894;0.0
220;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;200.0;46.0;1.6201129308830928;90.0;0.3708791208791209;portrait;short;tilt+10;0.0;0.0;0.0;58659.489;0.34265865397006157;44624.68630467986;164771.6720720222;130230.729;0.0;830.4172881165258;0.0;83.41062860687825
221;5.0;pvt;47.3915063967918;8.17534599326814;110.0;200.0;46.0;1.6201129308830928;90.0;0.3708791208791209;portrait;short;tilt+10;0.2792129302367628;24458.955243427765;50274.0706988094;87599.65099999998;0.42892722050928256;55859.50461486762;226233.31814464234;130230.729;253.37157126156626;1140.1720706770484;45.71767335220144;104.41028899975257
222;5.0;pv;47.3915063967918;8.17534599326814;110.0;200.0;56.0;1.8671766679002493;90.0;0.3708791208791209;portrait;short;tilt+20;0.2670942919207024;25605.86734990577;48303.6729126547;95868.26871428572;0.0;0.0;0.0;130230.729;243.44114835868896;0.0;47.86143429888929;0.0
223;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;200.0;56.0;1.8671766679002493;90.0;0.3708791208791209;portrait;short;tilt+20;0.0;0.0;0.0;58659.489;0.33701280669274086;43889.423497931726;157697.19037575237;130230.729;0.0;794.7632716756506;0.0;82.0363056036107
224;5.0;pvt;47.3915063967918;8.17534599326814;110.0;200.0;56.0;1.8671766679002493;90.0;0.3708791208791209;portrait;short;tilt+20;0.27323848298755915;23935.595749479613;48303.6729126547;87599.65099999998;0.4229869163360969;55085.89447191191;217366.52810694615;130230.729;243.44114835868896;1095.4851676141004;44.73943130743854;102.96428873254563
225;6.0;pv;47.3915399336744;8.17581514963247;190.0;180.0;20.0;0.6;150.0;0.6181318681318682;east-west;south;tilt;0.3352017940092557;32135.215661589977;76149.29779717104;95868.26871428572;0.0;0.0;0.0;130230.729;230.26662013017867;0.0;60.06582366652333;0.0
226;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;180.0;20.0;0.6;150.0;0.6181318681318682;east-west;south;tilt;0.0;0.0;0.0;58659.489;0.3868022568308272;50373.539885923856;246369.27212336744;130230.729;0.0;744.992025361626;0.0;94.15614931948386
227;6.0;pvt;47.3915399336744;8.17581514963247;190.0;180.0;20.0;0.6;150.0;0.6181318681318682;east-west;south;tilt;0.34299476233898774;30046.22147572326;76149.29779717104;87599.65099999998;0.49171445346295645;64036.3317343174;342671.84008726967;130230.729;230.26662013017867;1036.1997905858038;56.16116163686591;119.69407800806991
228;6.0;pv;47.3915399336744;8.17581514963247;190.0;100.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.33815700529308246;32418.526651055367;80530.26196400373;95868.26871428572;0.0;0.0;0.0;130230.729;228.29451210979252;0.0;60.5953769178605;0.0
229;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;100.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.0;0.0;0.0;58659.489;0.38906495238221966;50668.212377086755;260264.53196995734;130230.729;0.0;737.8215703821221;0.0;94.70693902259207
230;6.0;pvt;47.3915399336744;8.17581514963247;190.0;100.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.34523216566830167;30242.2172265174;80530.26196400373;87599.65099999998;0.49755310108235695;64796.70307016604;362386.1788380168;130230.729;228.29451210979252;1027.3253044940664;56.52750883461197;121.11533284143187
231;6.0;pv;47.3915399336744;8.17581514963247;190.0;190.0;20.0;0.6;156.0;0.6428571428571429;east-west;short;tilt;0.34009681518453155;32604.49286698344;79166.89741114009;95868.26871428572;0.0;0.0;0.0;130230.729;230.18412539064616;0.0;60.94297732146438;0.0
232;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;190.0;20.0;0.6;156.0;0.6428571428571429;east-west;short;tilt;0.0;0.0;0.0;58659.489;0.3901754384588378;50812.831788389085;256121.30049775811;130230.729;0.0;744.6932932437411;0.0;94.97725567923194
233;6.0;pvt;47.3915399336744;8.17581514963247;190.0;190.0;20.0;0.6;156.0;0.6428571428571429;east-west;short;tilt;0.3478223172071601;30469.113597358515;79166.89741114009;87599.65099999998;0.49607103209028774;64603.69214490057;356251.03835013043;130230.729;230.18412539064616;1035.8285642579078;56.95161420067013;120.7545647568235
234;6.0;pv;47.3915399336744;8.17581514963247;190.0;180.0;36.0;1.3238207930490722;99.0;0.40796703296703296;portrait;south;tilt;0.28833745582626086;27642.412695545463;56406.3155322611;95868.26871428572;0.0;0.0;0.0;130230.729;258.4335423234594;0.0;51.668061113169095;0.0
235;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;180.0;36.0;1.3238207930490722;99.0;0.40796703296703296;portrait;south;tilt;0.0;0.0;0.0;58659.489;0.35955451450314185;46825.04653898524;185167.93862063412;130230.729;0.0;848.3731981234251;0.0;87.52345147473876
236;6.0;pvt;47.3915399336744;8.17581514963247;190.0;180.0;36.0;1.3238207930490722;99.0;0.40796703296703296;portrait;south;tilt;0.29409150990362576;25762.313629620654;56406.3155322611;87599.65099999998;0.4486351399126767;58426.08132584488;253828.41989517494;130230.729;258.4335423234594;1162.9509404555672;48.15385725162739;109.20762864643903
237;6.0;pv;47.3915399336744;8.17581514963247;190.0;180.0;7.0;0.6;129.0;0.5315934065934066;portrait;south;max4dist;0.31720445843937367;30409.84225903535;69886.98491707645;95868.26871428572;0.0;0.0;0.0;130230.729;245.73269105572052;0.0;56.840826652402534;0.0
238;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;180.0;7.0;0.6;129.0;0.5315934065934066;portrait;south;max4dist;0.0;0.0;0.0;58659.489;0.3763955992463226;49018.27328224044;227893.77057940673;130230.729;0.0;801.3072761081315;0.0;91.62294071446811
239;6.0;pvt;47.3915399336744;8.17581514963247;190.0;180.0;7.0;0.6;129.0;0.5315934065934066;portrait;south;max4dist;0.32415329141760396;28395.715198683396;69886.98491707645;87599.65099999998;0.47714809423489535;62139.34415317112;314491.43212684407;130230.729;245.73269105572052;1105.7971097507425;53.076103175109154;116.14830682835724
240;6.0;pv;47.3915399336744;8.17581514963247;190.0;180.0;46.0;1.6201103740558562;90.0;0.3708791208791209;portrait;south;tilt+10;0.27486370443452796;26350.70747653333;50226.30219589971;95868.26871428572;0.0;0.0;0.0;130230.729;253.13082726628585;0.0;49.25365883464174;0.0
241;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;180.0;46.0;1.6201103740558562;90.0;0.3708791208791209;portrait;south;tilt+10;0.0;0.0;0.0;58659.489;0.34880576860127155;45425.229524348906;164583.12234074203;130230.729;0.0;829.4670340191084;0.0;84.90697107354936
242;6.0;pvt;47.3915399336744;8.17581514963247;190.0;180.0;46.0;1.6201103740558562;90.0;0.3708791208791209;portrait;south;tilt+10;0.2809354742365839;24609.849496644234;50226.30219589971;87599.65099999998;0.43461609067468426;56600.37032369424;226018.3598815487;130230.729;253.13082726628585;1139.0887226982863;45.999718685316324;105.7950847171855
243;6.0;pv;47.3915399336744;8.17581514963247;190.0;180.0;56.0;1.8671737211623591;87.0;0.3585164835164835;portrait;south;tilt+20;0.26584771991691475;25486.360650074952;46569.0433684482;95868.26871428572;0.0;0.0;0.0;130230.729;242.7920189940222;0.0;47.638057289859724;0.0
244;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;180.0;56.0;1.8671737211623591;87.0;0.3585164835164835;portrait;south;tilt+20;0.0;0.0;0.0;58659.489;0.3403522533812865;44324.32207463766;151970.68717175524;130230.729;0.0;792.3132471159653;0.0;82.84920013950965
245;6.0;pvt;47.3915399336744;8.17581514963247;190.0;180.0;56.0;1.8671737211623591;87.0;0.3585164835164835;portrait;south;tilt+20;0.27182248081214233;23811.55445309786;46569.0433684482;87599.65099999998;0.4258375838989491;55457.13898675881;209560.6951580169;130230.729;242.7920189940222;1092.5640854730998;44.50757841700535;103.65820371356787
246;6.0;pv;47.3915399336744;8.17581514963247;190.0;190.0;36.0;1.3238207930490722;112.0;0.46153846153846156;portrait;long;tilt;0.30005576157915353;28765.82638033994;63935.10104145257;95868.26871428572;0.0;0.0;0.0;130230.729;258.927200479403;0.0;53.767899776336336;0.0
247;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;190.0;36.0;1.3238207930490722;112.0;0.46153846153846156;portrait;long;tilt;0.0;0.0;0.0;58659.489;0.36942370429660315;48110.31832042706;209930.10037050315;130230.729;0.0;850.1842071079566;0.0;89.92582863631226
248;6.0;pvt;47.3915399336744;8.17581514963247;190.0;190.0;36.0;1.3238207930490722;112.0;0.46153846153846156;portrait;long;tilt;0.30508343378739183;26725.20232565713;63935.10104145257;87599.65099999998;0.4614629605180221;60096.657754760236;287707.95468653657;130230.729;258.927200479403;1165.1724021573132;49.95364920683576;112.3302014107668
249;6.0;pv;47.3915399336744;8.17581514963247;190.0;190.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.3298050326649441;31617.83749484664;78060.78477992569;95868.26871428572;0.0;0.0;0.0;130230.729;245.88201505618684;0.0;59.09876167261054;0.0
250;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;190.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.0;0.0;0.0;58659.489;0.38619380326222014;50294.30053412151;254564.45525769086;130230.729;0.0;801.8471937850421;0.0;94.00803838153553
251;6.0;pvt;47.3915399336744;8.17581514963247;190.0;190.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.3362416796946882;29454.65379290847;78060.78477992569;87599.65099999998;0.48972437668376306;63777.16258459707;351273.5315096656;130230.729;245.88201505618684;1106.4690677528408;55.05542765029621;119.20964969083565
252;6.0;pv;47.3915399336744;8.17581514963247;190.0;190.0;46.0;1.6201103740558562;96.0;0.39560439560439564;portrait;long;tilt+10;0.2804573412568794;26886.95975450864;53646.6763222351;95868.26871428572;0.0;0.0;0.0;130230.729;253.4707967457629;0.0;50.25599954113765;0.0
253;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;190.0;46.0;1.6201103740558562;96.0;0.39560439560439564;portrait;long;tilt+10;0.0;0.0;0.0;58659.489;0.34997680686551697;45577.73469118848;175821.97321767473;130230.729;0.0;830.7268724199583;0.0;85.19202746016539
254;6.0;pvt;47.3915399336744;8.17581514963247;190.0;190.0;46.0;1.6201103740558562;96.0;0.39560439560439564;portrait;long;tilt+10;0.28602362789893887;25055.569981700904;53646.6763222351;87599.65099999998;0.4394127935666143;57225.04843810669;241410.04345005794;130230.729;253.4707967457629;1140.618585355933;46.83284108729141;106.96270736094709
255;6.0;pv;47.3915399336744;8.17581514963247;190.0;190.0;56.0;1.8671737211623591;96.0;0.39560439560439564;portrait;long;tilt+20;0.2760975496801362;26468.99408409115;51546.613496653736;95868.26871428572;0.0;0.0;0.0;130230.729;243.54838152624555;0.0;49.47475529736664;0.0
256;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;190.0;56.0;1.8671737211623591;96.0;0.39560439560439564;portrait;long;tilt+20;0.0;0.0;0.0;58659.489;0.34443568021860166;44856.10972847937;168293.20948579922;130230.729;0.0;795.1548319422495;0.0;83.84319575416706
257;6.0;pvt;47.3915399336744;8.17581514963247;190.0;190.0;56.0;1.8671737211623591;96.0;0.39560439560439564;portrait;long;tilt+20;0.28165712096774315;24673.06549843908;51546.613496653736;87599.65099999998;0.4335428159861186;56460.59697858508;231959.76073494178;130230.729;243.54838152624555;1095.9677168681048;46.11787943633473;105.53382612819642
258;6.0;pv;47.3915399336744;8.17581514963247;190.0;100.0;10.0;0.6;132.0;0.543956043956044;portrait;short;tilt;0.3162737428720344;30320.616168929104;68400.46976893165;95868.26871428572;0.0;0.0;0.0;130230.729;235.03984703003042;0.0;56.674048913886175;0.0
259;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;100.0;10.0;0.6;132.0;0.543956043956044;portrait;short;tilt;0.0;0.0;0.0;58659.489;0.36887623199084074;48039.02060294031;221888.59417080448;130230.729;0.0;762.4605709258267;0.0;89.7925618746548
260;6.0;pvt;47.3915399336744;8.17581514963247;190.0;100.0;10.0;0.6;132.0;0.543956043956044;portrait;short;tilt;0.32382478218522204;28366.93790457646;68400.46976893165;87599.65099999998;0.47463899340865884;61812.58212343584;307802.1139601925;130230.729;235.03984703003042;1057.6793116351369;53.022313840329836;115.53753667931933
261;6.0;pv;47.3915399336744;8.17581514963247;190.0;100.0;7.0;0.6;132.0;0.543956043956044;portrait;short;max4dist;0.31657483572551576;30349.481419514603;68617.68847952687;95868.26871428572;0.0;0.0;0.0;130230.729;235.78626080003565;0.0;56.728002653298326;0.0
262;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;100.0;7.0;0.6;132.0;0.543956043956044;portrait;short;max4dist;0.0;0.0;0.0;58659.489;0.3698332831861644;48163.658077797634;222670.4254344746;130230.729;0.0;765.1471241211059;0.0;90.02552911737877
263;6.0;pvt;47.3915399336744;8.17581514963247;190.0;100.0;7.0;0.6;132.0;0.543956043956044;portrait;short;max4dist;0.32422393697038243;28401.903724451495;68617.68847952687;87599.65099999998;0.47512287779179163;61875.598739402936;308779.5981578709;130230.729;235.78626080003565;1061.0381736001602;53.087670512993455;115.65532474654755
264;6.0;pv;47.3915399336744;8.17581514963247;190.0;100.0;20.0;0.7703040789306004;120.0;0.4945054945054945;portrait;short;tilt+10;0.30397677883649377;29141.727516399984;61204.108371123715;95868.26871428572;0.0;0.0;0.0;130230.729;231.34263184931498;0.0;54.470518722242964;0.0
265;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;100.0;20.0;0.7703040789306004;120.0;0.4945054945054945;portrait;short;tilt+10;0.0;0.0;0.0;58659.489;0.35692049510251295;46482.01627224119;198187.87740419456;130230.729;0.0;749.1213642276928;0.0;86.8822734060583
266;6.0;pvt;47.3915399336744;8.17581514963247;190.0;100.0;20.0;0.7703040789306004;120.0;0.4945054945054945;portrait;short;tilt+10;0.31182740093666755;27315.971494289148;61204.108371123715;87599.65099999998;0.4608889081324548;60021.898494103625;275418.48767005675;130230.729;231.34263184931498;1041.0418433219174;51.057890643531124;112.19046447496005
267;6.0;pv;47.3915399336744;8.17581514963247;190.0;100.0;30.0;1.1261092277204316;102.0;0.42032967032967034;portrait;short;tilt+20;0.2824955057653744;27082.355057292963;50764.91938496338;95868.26871428572;0.0;0.0;0.0;130230.729;225.74590014203983;0.0;50.62122440615507;0.0
268;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;100.0;30.0;1.1261092277204316;102.0;0.42032967032967034;portrait;short;tilt+20;0.0;0.0;0.0;58659.489;0.3376127879928038;43967.55950002529;163925.74383768835;130230.729;0.0;728.9593886374511;0.0;82.18235420565475
269;6.0;pvt;47.3915399336744;8.17581514963247;190.0;100.0;30.0;1.1261092277204316;102.0;0.42032967032967034;portrait;short;tilt+20;0.29108992609676304;25499.37593569223;50764.91938496338;87599.65099999998;0.436859478482114;56892.52835328552;228442.1372323352;130230.729;225.74590014203983;1015.8565506391791;47.66238492652754;106.34117449212248
270;7.0;pv;47.3906122628237;8.17412383384924;190.0;190.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.3455392468873713;103054.42728445816;136991.66560874967;298242.3218571429;0.0;0.0;0.0;108014.58799999999;257.35008520209067;0.0;159.48337648498577;0.0
271;7.0;solarCollector;47.3906122628237;8.17412383384924;190.0;190.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.0;0.0;0.0;267381.011;0.3920874661054379;42351.166111342834;449591.2456700375;108014.58799999999;0.0;844.5940478579619;0.0;65.54116254384437
272;7.0;pvt;47.3906122628237;8.17412383384924;190.0;190.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.3529902942709633;102855.81313395251;136991.66560874967;291384.2527777777;0.503430029752632;54377.78725055828;616462.4952393734;108014.58799999999;257.35008520209067;1158.0753834094078;159.17600827019862;84.15313485332561
273;7.0;pv;47.3906122628237;8.17412383384924;190.0;370.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.23034075797043105;68697.36247543556;84230.74724310395;298242.3218571429;0.0;0.0;0.0;108014.58799999999;158.23437056059902;0.0;106.31360157825779;0.0
274;7.0;solarCollector;47.3906122628237;8.17412383384924;190.0;370.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.0;0.0;0.0;267381.011;0.2175114618614408;23494.41093824124;257245.6884249523;108014.58799999999;0.0;483.2571349494097;0.0;36.359117057764514
