;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
194;8.0;pv;47.3909148247087;8.17420357111795;190.0;180.0;45.0;1.5926057910279343;198.0;0.3902894491129786;portrait;south;tilt+10;0.14248085078605133;95784.7352378324;108009.43879861043;672263.9197435898;0.0;0.0;0.0;859872.779;253.89163986065526;0.0;87.87590388791963;0.0
195;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;180.0;45.0;1.5926057910279343;198.0;0.3902894491129786;portrait;south;tilt+10;0.0;0.0;0.0;451783.72;0.24529390514803737;210921.55189140528;364046.17830667313;859872.779;0.0;855.7426297494554;0.0;193.50601090954612
196;8.0;pv;47.3909148247087;8.17420357111795;190.0;180.0;55.0;1.844963623850251;190.0;0.3745201784417471;portrait;south;tilt+20;0.1348329790884416;90643.34703270123;99625.55045078817;672263.9197435898;0.0;0.0;0.0;859872.779;244.04449434423927;0.0;83.15903397495526;0.0
197;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;180.0;55.0;1.844963623850251;190.0;0.3745201784417471;portrait;south;tilt+20;0.0;0.0;0.0;451783.72;0.23662881089664625;203470.6732171647;334813.9446907783;859872.779;0.0;820.1661066035762;0.0;186.67034240106852
198;8.0;pv;47.3909148247087;8.17420357111795;190.0;190.0;35.0;1.2918574371426492;243.0;0.4789915966386555;portrait;long;tilt;0.16513923771534403;111017.15124998565;135324.27506609383;672263.9197435898;0.0;0.0;0.0;859872.779;259.1918353913595;0.0;101.85059747705107;0.0
199;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;190.0;35.0;1.2918574371426492;243.0;0.4789915966386555;portrait;long;tilt;0.0;0.0;0.0;451783.72;0.2688061581228682;231139.0981974241;456736.8189877056;859872.779;0.0;874.8057534127952;0.0;212.0542185297469
200;8.0;pv;47.3909148247087;8.17420357111795;190.0;190.0;7.0;0.6;297.0;0.5854341736694678;portrait;long;max4dist;0.18074675550974448;121509.52233991711;156903.6577489043;672263.9197435898;0.0;0.0;0.0;859872.779;245.8829981842713;0.0;111.47662599992395;0.0
201;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;190.0;7.0;0.6;297.0;0.5854341736694678;portrait;long;max4dist;0.0;0.0;0.0;451783.72;0.2801929845331489;240930.32026682276;526977.3500456761;859872.779;0.0;825.8237740498942;0.0;221.0369910704796
202;8.0;pv;47.3909148247087;8.17420357111795;190.0;190.0;45.0;1.5926057910279343;216.0;0.42577030812324934;portrait;long;tilt+10;0.15108721339573442;101570.48230055263;117990.19689231075;672263.9197435898;0.0;0.0;0.0;859872.779;254.2401031540013;0.0;93.18392871610332;0.0
203;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;190.0;45.0;1.5926057910279343;216.0;0.42577030812324934;portrait;long;tilt+10;0.0;0.0;0.0;451783.72;0.2538494753375908;218278.25380622616;397732.44630153326;859872.779;0.0;857.0164372866209;0.0;200.2552787213084
204;8.0;pv;47.3909148247087;8.17420357111795;190.0;190.0;55.0;1.844963623850251;216.0;0.42577030812324934;portrait;long;tilt+20;0.14773228382387538;99315.08419611098;113580.01806342947;672263.9197435898;0.0;0.0;0.0;859872.779;244.73724317144084;0.0;91.11475614322109;0.0
205;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;190.0;55.0;1.844963623850251;216.0;0.42577030812324934;portrait;long;tilt+20;0.0;0.0;0.0;451783.72;0.2502687410438431;215199.27785820072;381808.9776705724;859872.779;0.0;822.7052452220807;0.0;197.43053014513828
206;8.0;pv;47.3909148247087;8.17420357111795;190.0;100.0;5.0;0.6;280.0;0.551924473493101;portrait;short;tilt;0.16927530761007492;113797.68180975088;142066.28798780663;672263.9197435898;0.0;0.0;0.0;859872.779;236.1483323988529;0.0;104.40154294472558;0.0
207;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;100.0;5.0;0.6;280.0;0.551924473493101;portrait;short;tilt;0.0;0.0;0.0;451783.72;0.2654233840211931;228230.3428298875;475461.98423068825;859872.779;0.0;790.3321490652555;0.0;209.38563562375
208;8.0;pv;47.3909148247087;8.17420357111795;190.0;100.0;7.0;0.6;280.0;0.551924473493101;portrait;short;max4dist;0.16913865329832847;113705.81404648635;141849.39210081424;672263.9197435898;0.0;0.0;0.0;859872.779;235.7877992791178;0.0;104.31726059310675;0.0
209;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;100.0;7.0;0.6;280.0;0.551924473493101;portrait;short;max4dist;0.0;0.0;0.0;451783.72;0.2651850234864608;228025.3830944833;474676.9173021529;859872.779;0.0;789.0271790500537;0.0;209.19759916925074
210;8.0;pv;47.3909148247087;8.17420357111795;190.0;100.0;15.0;0.6;288.0;0.5676937441643325;portrait;short;tilt+10;0.17119028001604936;115085.04866559207;144465.203379683;672263.9197435898;0.0;0.0;0.0;859872.779;233.46546478096403;0.0;105.58261345467163;0.0
211;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;100.0;15.0;0.6;288.0;0.5676937441643325;portrait;short;tilt+10;0.0;0.0;0.0;451783.72;0.26725075501777273;229801.64940698043;483031.8897228185;859872.779;0.0;780.6119536050497;0.0;210.82720129080775
212;8.0;pv;47.3909148247087;8.17420357111795;190.0;100.0;25.0;0.9518566487411901;240.0;0.4730781201369437;portrait;short;tilt+20;0.14942056089267633;100450.05195599634;117998.25121705665;672263.9197435898;0.0;0.0;0.0;859872.779;228.83171243385019;0.0;92.156010968804;0.0
213;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;100.0;25.0;0.9518566487411901;240.0;0.4730781201369437;portrait;short;tilt+20;0.0;0.0;0.0;451783.72;0.24458991222022738;210316.20753617297;393875.91539973376;859872.779;0.0;763.8358982250992;0.0;192.95064911575503
214;9.0;pv;47.3911713875141;8.17553313083685;190.0;180.0;20.0;0.6;240.0;0.6513409961685823;east-west;south;tilt;0.15251302197654215;102529.0019658905;119985.94153511431;672263.9197435898;0.0;0.0;0.0;859872.779;230.26713779900615;0.0;128.1612524573631;0.0
215;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;180.0;20.0;0.6;240.0;0.6513409961685823;east-west;south;tilt;0.0;0.0;0.0;451783.72;0.24955355236540264;214584.3065817608;400674.4447690934;859872.779;0.0;768.9413976818631;0.0;268.23038322720095
216;9.0;pv;47.3911713875141;8.17553313083685;190.0;100.0;20.0;0.6;264.0;0.7164750957854406;east-west;long;tilt;0.16095970384495992;108207.40142758012;130854.15859892352;672263.9197435898;0.0;0.0;0.0;859872.779;228.29502268929838;0.0;135.25925178447514;0.0
217;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;100.0;20.0;0.6;264.0;0.7164750957854406;east-west;long;tilt;0.0;0.0;0.0;451783.72;0.2569333724117353;220930.01295352075;436617.169078114;859872.779;0.0;761.7451947151587;0.0;276.1625161919009
218;9.0;pv;47.3911713875141;8.17553313083685;190.0;190.0;20.0;0.6;252.0;0.6839080459770115;east-west;short;tilt;0.15757048316185226;105928.95064627813;125940.10607245551;672263.9197435898;0.0;0.0;0.0;859872.779;230.18464765343757;0.0;132.41118830784765;0.0
219;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;190.0;20.0;0.6;252.0;0.6839080459770115;east-west;short;tilt;0.0;0.0;0.0;451783.72;0.255201652204344;219440.95388634075;420543.56980044325;859872.779;0.0;768.6405582487093;0.0;274.3011923579259
220;9.0;pv;47.3911713875141;8.17553313083685;190.0;180.0;35.0;1.2918418399659848;155.0;0.4206577266922094;portrait;south;tilt;0.1208894905307024;81269.64275997558;87052.36896385049;672263.9197435898;0.0;0.0;0.0;859872.779;258.6793354789181;0.0;101.58705344996947;0.0
221;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;180.0;35.0;1.2918418399659848;155.0;0.4206577266922094;portrait;south;tilt;0.0;0.0;0.0;451783.72;0.21882227556886746;188159.31820050586;293765.56533723924;859872.779;0.0;872.9352472829539;0.0;235.1991477506323
222;9.0;pv;47.3911713875141;8.17553313083685;190.0;180.0;7.0;0.6;201.0;0.5454980842911877;portrait;south;max4dist;0.14020795823270257;94256.75158076215;107237.58671659915;672263.9197435898;0.0;0.0;0.0;859872.779;245.73318817412095;0.0;117.82093947595268;0.0
223;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;180.0;7.0;0.6;201.0;0.5454980842911877;portrait;south;max4dist;0.0;0.0;0.0;451783.72;0.23623191976926328;203129.39734050145;360149.64508363977;859872.779;0.0;825.2770620441613;0.0;253.9117466756268
224;9.0;pv;47.3911713875141;8.17553313083685;190.0;180.0;45.0;1.5925865627809428;142.0;0.3853767560664112;portrait;south;tilt+10;0.11130400581397035;74825.66723166301;78275.10914062001;672263.9197435898;0.0;0.0;0.0;859872.779;253.89150976431426;0.0;93.53208403957876;0.0
225;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;180.0;45.0;1.5925865627809428;142.0;0.3853767560664112;portrait;south;tilt+10;0.0;0.0;0.0;451783.72;0.20795519960557607;178815.0153923464;263826.50858397747;859872.779;0.0;855.7421550176239;0.0;223.51876924043296
226;9.0;pv;47.3911713875141;8.17553313083685;190.0;180.0;55.0;1.844941348773487;137.0;0.37180715197956576;portrait;south;tilt+20;0.10467748742206322;70370.89800326654;72589.98582207016;672263.9197435898;0.0;0.0;0.0;859872.779;244.0444778818417;0.0;87.96362250408316;0.0
227;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;180.0;55.0;1.844941348773487;137.0;0.37180715197956576;portrait;south;tilt+20;0.0;0.0;0.0;451783.72;0.20049354269788666;172398.93973118695;243954.88155998435;859872.779;0.0;820.1660466357569;0.0;215.49867466398368
228;9.0;pv;47.3911713875141;8.17553313083685;190.0;190.0;35.0;1.2918418399659848;176.0;0.47765006385696035;portrait;long;tilt;0.13308806953887967;89470.3072993147;99042.38114171725;672263.9197435898;0.0;0.0;0.0;859872.779;259.19179289426677;0.0;111.83788412414337;0.0
229;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;190.0;35.0;1.2918418399659848;176.0;0.47765006385696035;portrait;long;tilt;0.0;0.0;0.0;451783.72;0.23304415157622624;200388.32224554688;334280.7598032102;859872.779;0.0;874.8055980144172;0.0;250.48540280693356
230;9.0;pv;47.3911713875141;8.17553313083685;190.0;190.0;7.0;0.6;220.0;0.5970625798212005;portrait;long;max4dist;0.14924998945515688;100335.38293281321;117445.79132998844;672263.9197435898;0.0;0.0;0.0;859872.779;245.88249896091165;0.0;125.41922866601651;0.0
231;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;190.0;7.0;0.6;220.0;0.5970625798212005;portrait;long;max4dist;0.0;0.0;0.0;451783.72;0.24644449164150523;211910.90989702338;394453.90816366597;859872.779;0.0;825.8219521180494;0.0;264.88863737127923
232;9.0;pv;47.3911713875141;8.17553313083685;190.0;190.0;45.0;1.5925865627809428;154.0;0.4179438058748403;portrait;long;tilt+10;0.118758382338674;79836.9756134049;85006.53048052354;672263.9197435898;0.0;0.0;0.0;859872.779;254.2403107954543;0.0;99.79621951675611;0.0
233;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;190.0;45.0;1.5925865627809428;154.0;0.4179438058748403;portrait;long;tilt+10;0.0;0.0;0.0;451783.72;0.21622259768635477;185923.92595516483;286548.0222131658;859872.779;0.0;857.0171940141669;0.0;232.404907443956
234;9.0;pv;47.3911713875141;8.17553313083685;190.0;190.0;55.0;1.844941348773487;154.0;0.4179438058748403;portrait;long;tilt+20;0.11551300143108285;77655.22312340666;81829.22308606979;672263.9197435898;0.0;0.0;0.0;859872.779;244.7375159526075;0.0;97.06902890425832;0.0
235;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;190.0;55.0;1.844941348773487;154.0;0.4179438058748403;portrait;long;tilt+20;0.0;0.0;0.0;451783.72;0.21262323645157596;182828.93320759072;275075.981473537;859872.779;0.0;822.7062394720379;0.0;228.53616650948837
236;9.0;pv;47.3911713875141;8.17553313083685;190.0;100.0;32.0;1.1935146459215171;161.0;0.436941251596424;portrait;short;tilt;0.10913616630118358;73368.30694342195;78434.39974399871;672263.9197435898;0.0;0.0;0.0;859872.779;224.3848556797625;0.0;91.71038367927743;0.0
237;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;100.0;32.0;1.1935146459215171;161.0;0.436941251596424;portrait;short;tilt;0.0;0.0;0.0;451783.72;0.20146138182253107;173231.15824891988;261376.31724336653;859872.779;0.0;747.7444515950165;0.0;216.53894781114985
238;9.0;pv;47.3911713875141;8.17553313083685;190.0;100.0;7.0;0.6;203.0;0.5509259259259259;portrait;short;max4dist;0.13704764910653136;92132.18978000086;103920.89183352765;672263.9197435898;0.0;0.0;0.0;859872.779;235.78689743741566;0.0;115.16523722500106;0.0
239;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;100.0;7.0;0.6;203.0;0.5509259259259259;portrait;short;max4dist;0.0;0.0;0.0;451783.72;0.23024165000885788;197978.52743466198;347754.97830493917;859872.779;0.0;789.0239003557443;0.0;247.47315929332748
240;9.0;pv;47.3911713875141;8.17553313083685;190.0;100.0;42.0;1.507054437583515;147.0;0.3989463601532567;portrait;short;tilt+10;0.09770221565834665;65681.67446611366;69078.56343702276;672263.9197435898;0.0;0.0;0.0;859872.779;216.44063693953112;0.0;82.10209308264207;0.0
241;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;100.0;42.0;1.507054437583515;147.0;0.3989463601532567;portrait;short;tilt+10;0.0;0.0;0.0;451783.72;0.18948051929630735;162929.14069367893;229477.8362132413;859872.779;0.0;719.0121878950298;0.0;203.66142586709864
242;9.0;pv;47.3911713875141;8.17553313083685;190.0;100.0;52.0;1.7748031427658797;140.0;0.379948914431673;portrait;short;tilt+20;0.08982941599609763;60389.07530581412;62737.52674645821;672263.9197435898;0.0;0.0;0.0;859872.779;206.40119093477637;0.0;75.48634413226765;0.0
243;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;100.0;52.0;1.7748031427658797;140.0;0.379948914431673;portrait;short;tilt+20;0.0;0.0;0.0;451783.72;0.18014407772040605;154900.98872983753;207516.14616275716;859872.779;0.0;682.7106825438609;0.0;193.6262359122969
244;10.0;pv;47.3919311502833;8.17562676986709;190.0;180.0;20.0;0.6;128.0;0.5903563941299791;east-west;south;tilt;0.22781633684719962;44550.0325804429;66338.2657372411;195552.40505128208;0.0;0.0;0.0;294267.64400000003;230.26610787205433;0.0;91.29105036976004;0.0
245;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;180.0;20.0;0.6;128.0;0.5903563941299791;east-west;south;tilt;0.0;0.0;0.0;120099.163;0.2960230855665449;87110.01595927757;221526.2588000871;294267.64400000003;0.0;768.9376386081404;0.0;178.5041310640934
246;10.0;pv;47.3919311502833;8.17562676986709;190.0;100.0;20.0;0.6;160.0;0.7379454926624738;east-west;long;tilt;0.25310068042773115;49494.446777758785;82212.65394813045;195552.40505128208;0.0;0.0;0.0;294267.64400000003;228.29403370236955;0.0;101.42304667573524;0.0
247;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;100.0;20.0;0.6;160.0;0.7379454926624738;east-west;long;tilt;0.0;0.0;0.0;120099.163;0.3199129484882366;94140.02963672676;274316.39941460674;294267.64400000003;0.0;761.7415850920236;0.0;192.90989679657125
248;10.0;pv;47.3919311502833;8.17562676986709;190.0;190.0;20.0;0.6;136.0;0.6272536687631027;east-west;short;tilt;0.2355672592114568;46065.74409013916;70459.15552255043;195552.40505128208;0.0;0.0;0.0;294267.64400000003;230.1836124765533;0.0;94.39701657815401;0.0
249;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;190.0;20.0;0.6;136.0;0.6272536687631027;east-west;short;tilt;0.0;0.0;0.0;120099.163;0.303254535178175;89237.9975991967;235279.55724124628;294267.64400000003;0.0;768.6367800752449;0.0;182.86474917868176
250;10.0;pv;47.3919311502833;8.17562676986709;190.0;180.0;35.0;1.2917956536892774;88.0;0.4058700209643606;portrait;south;tilt;0.19477638640498507;38088.99080869267;51235.19919237012;195552.40505128208;0.0;0.0;0.0;294267.64400000003;258.6792737980176;0.0;78.05121067355057;0.0
251;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;180.0;35.0;1.2917956536892774;88.0;0.4058700209643606;portrait;south;tilt;0.0;0.0;0.0;120099.163;0.27318335249540965;80389.02151884572;172897.50003053763;294267.64400000003;0.0;872.9350222971825;0.0;164.73160147304452
252;10.0;pv;47.3919311502833;8.17562676986709;190.0;180.0;7.0;0.6;112.0;0.5165618448637317;portrait;south;max4dist;0.21683919608855404;42403.4263045033;61944.721722642964;195552.40505128208;0.0;0.0;0.0;294267.64400000003;245.7322514844972;0.0;86.8922670174248;0.0
253;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;180.0;7.0;0.6;112.0;0.5165618448637317;portrait;south;max4dist;0.0;0.0;0.0;120099.163;0.28772176889617124;84667.2070605888;208036.7794032596;294267.64400000003;0.0;825.2736435437083;0.0;173.4983751241574
254;10.0;pv;47.3919311502833;8.17562676986709;190.0;180.0;45.0;1.5925296241980658;81.0;0.3735849056603774;portrait;south;tilt+10;0.18339165040294023;35862.678302618886;46286.86838319889;195552.40505128208;0.0;0.0;0.0;294267.64400000003;253.89178923554613;0.0;73.48909488241576;0.0
255;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;180.0;45.0;1.5925296241980658;81.0;0.3735849056603774;portrait;south;tilt+10;0.0;0.0;0.0;120099.163;0.2631913727171137;77448.70517059093;156010.0538713808;294267.64400000003;0.0;855.743175110033;0.0;158.70636305448963
256;10.0;pv;47.3919311502833;8.17562676986709;190.0;180.0;55.0;1.8448753879344686;79.0;0.36436058700209645;portrait;south;tilt+20;0.1768521329821263;34583.85994310396;43393.16117914186;195552.40505128208;0.0;0.0;0.0;294267.64400000003;244.04509001361407;0.0;70.86856545718025;0.0
257;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;180.0;55.0;1.8448753879344686;79.0;0.36436058700209645;portrait;south;tilt+20;0.0;0.0;0.0;120099.163;0.2570540125143481;75642.67864334375;145832.45418567405;294267.64400000003;0.0;820.1682809353899;0.0;155.00548902324542
258;10.0;pv;47.3919311502833;8.17562676986709;190.0;190.0;35.0;1.2917956536892774;100.0;0.4612159329140461;portrait;long;tilt;0.2103720665526287;41138.763569974915;58337.16461764855;195552.40505128208;0.0;0.0;0.0;294267.64400000003;259.1917615743141;0.0;84.3007450204404;0.0
259;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;190.0;35.0;1.2917956536892774;100.0;0.4612159329140461;portrait;long;tilt;0.0;0.0;0.0;120099.163;0.2874018695645555;84573.07103795705;196895.4229388009;294267.64400000003;0.0;874.8054838096875;0.0;173.3054734384366
260;10.0;pv;47.3919311502833;8.17562676986709;190.0;190.0;7.0;0.6;120.0;0.5534591194968553;portrait;long;max4dist;0.22557086473104684;44110.92510765363;66409.67419316532;195552.40505128208;0.0;0.0;0.0;294267.64400000003;245.88157127219836;0.0;90.39123997470007;0.0
261;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;190.0;7.0;0.6;120.0;0.5534591194968553;portrait;long;max4dist;0.0;0.0;0.0;120099.163;0.29625248535075255;87177.52089331047;223043.72653138693;294267.64400000003;0.0;825.8185664700663;0.0;178.6424608469477
262;10.0;pv;47.3919311502833;8.17562676986709;190.0;190.0;45.0;1.5925296241980658;100.0;0.4612159329140461;portrait;long;tilt+10;0.20814799219814537;40703.840480942825;57222.79298970892;195552.40505128208;0.0;0.0;0.0;294267.64400000003;254.24061341366576;0.0;83.4095091822599;0.0
263;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;190.0;45.0;1.5925296241980658;100.0;0.4612159329140461;portrait;long;tilt+10;0.0;0.0;0.0;120099.163;0.28567112526908556;84063.76899176268;192892.00108564025;294267.64400000003;0.0;857.0182984151492;0.0;172.26182170443175
264;10.0;pv;47.3919311502833;8.17562676986709;190.0;190.0;55.0;1.8448753879344686;80.0;0.3689727463312369;portrait;long;tilt+20;0.1777603305699958;34761.46016567362;44067.223341078214;195552.40505128208;0.0;0.0;0.0;294267.64400000003;244.73809535318452;0.0;71.23250033949513;0.0
265;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;190.0;55.0;1.8448753879344686;80.0;0.3689727463312369;portrait;long;tilt+20;0.0;0.0;0.0;120099.163;0.25653796555503683;75490.82272043385;148135.79691919553;294267.64400000003;0.0;822.7083542573617;0.0;154.69430885334808
266;10.0;pv;47.3919311502833;8.17562676986709;190.0;100.0;32.0;1.1934719750650815;84.0;0.38742138364779877;portrait;short;tilt;0.17032146534601544;33306.77218027192;42422.409432296685;195552.40505128208;0.0;0.0;0.0;294267.64400000003;224.38401838058778;0.0;68.25158233662279;0.0
267;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;100.0;32.0;1.1934719750650815;84.0;0.38742138364779877;portrait;short;tilt;0.0;0.0;0.0;120099.163;0.23900230498330927;70330.64519800789;141369.21094855803;294267.64400000003;0.0;747.7413954658801;0.0;144.12017458608176
268;10.0;pv;47.3919311502833;8.17562676986709;190.0;100.0;7.0;0.6;108.0;0.4981132075471698;portrait;short;max4dist;0.2060860906934349;40300.630682717834;57314.63003748434;195552.40505128208;0.0;0.0;0.0;294267.64400000003;235.78578241327236;0.0;82.58325959573328;0.0
269;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;100.0;7.0;0.6;108.0;0.4981132075471698;portrait;short;max4dist;0.0;0.0;0.0;120099.163;0.27357486240540785;80504.23021766354;191794.3468207167;294267.64400000003;0.0;789.0198383552212;0.0;164.96768487226137
270;10.0;pv;47.3919311502833;8.17562676986709;190.0;100.0;42.0;1.5070005569681688;76.0;0.35052410901467507;portrait;short;tilt+10;0.15529399348530806;30368.113916070124;37023.30215109609;195552.40505128208;0.0;0.0;0.0;294267.64400000003;216.43995516894506;0.0;62.22974163129125;0.0
271;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;100.0;42.0;1.5070005569681688;76.0;0.35052410901467507;portrait;short;tilt+10;0.0;0.0;0.0;120099.163;0.2240474478293721;65929.91461696225;122990.75432397577;294267.64400000003;0.0;719.0096994437854;0.0;135.10228405115217
272;10.0;pv;47.3919311502833;8.17562676986709;190.0;100.0;52.0;1.7747396895268555;72.0;0.3320754716981132;portrait;short;tilt+20;0.14378081955697322;28116.68506461053;33447.81607449274;195552.40505128208;0.0;0.0;0.0;294267.64400000003;206.4006906608741;0.0;57.61615791928387;0.0
273;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;100.0;52.0;1.7747396895268555;72.0;0.3320754716981132;portrait;short;tilt+20;0.0;0.0;0.0;120099.163;0.21327625898840494;62760.30225365175;110634.90239940556;294267.64400000003;0.0;682.708856553709;0.0;128.6071767492864
