time.yy;time.mm;time.dd;time.hh;tre200h0;gls;str.diffus;Rel_Hum;wind_speed;pressure;ground_temp
2021;7;7;9;29.0;470;335;60.4;0.8;967.1;0.9202217662547696
2021;7;7;10;30.8;662;336;54.2;1.4;967.0;0.9225269909898577
2021;7;7;11;32.6;783;350;44.3;1.0;966.9;0.9248348618964926
2021;7;7;12;32.8;424;344;48.4;0.5;966.8;0.9271453777873662
2021;7;7;13;31.9;83;83;46.8;0.1;966.9;0.9294585374738071
2021;7;7;14;31.0;77;77;51.8;0.1;966.9;0.9317743397657949
2021;7;7;15;30.2;67;67;54.2;0.7;967.0;0.9340927834719386
2021;7;7;16;29.6;53;53;56.4;0.5;967.0;0.9364138673994917
2021;7;7;17;29.0;38;38;59.3;0.3;967.1;0.9387375903543509
2021;7;7;18;28.5;72;72;61.9;0.4;967.1;0.9410639511410519
2021;7;7;19;28.1;8;8;63.7;0.2;967.2;0.9433929485627743
2021;7;7;20;27.6;1;1;65.4;0.3;967.2;0.9457245814213477
2021;7;7;21;26.8;0;0;68.6;0.3;967.2;0.9480588485172374
2021;7;7;22;26.0;0;0;72.0;0.0;967.3;0.9503957486495569
2021;7;7;23;25.1;0;0;75.6;0.2;967.3;0.9527352806160643
2021;7;8;0;23.7;0;0;80.1;0.2;967.4;0.9550774432131641
2021;7;8;1;22.2;0;0;85.8;0.2;967.4;0.9574222352359101
2021;7;8;2;21.4;0;0;90.8;0.3;967.5;0.9597696554779978
2021;7;8;3;20.9;0;0;93.1;0.3;967.5;0.9621197027317718
2021;7;8;4;20.9;1;1;91.0;0.7;967.6;0.9644723757882341
2021;7;8;5;21.5;61;43;92.4;0.8;967.6;0.9668276734370238
2021;7;8;6;23.2;276;104;83.9;1.4;967.7;0.9691855944664365
2021;7;8;7;24.8;405;80;73.0;1.1;967.7;0.9715461376634158
2021;7;8;8;26.2;524;148;67.3;1.1;967.8;0.9739093018135572
2021;7;8;9;27.6;663;174;54.6;1.1;967.8;0.9762750857011042
2021;7;8;10;28.9;739;249;51.5;1.4;967.9;0.978643488108963
2021;7;8;11;29.7;691;413;50.7;2.6;967.9;0.9810145078186805
2021;7;8;12;29.3;325;294;51.8;0.8;968.0;0.9833881436104628
2021;7;8;13;28.5;198;197;55.5;0.7;968.1;0.9857643942631711
2021;7;8;14;27.9;211;210;56.6;0.2;968.3;0.9881432585543193
2021;7;8;15;26.9;86;86;56.5;1.4;968.4;0.9905247352600757
2021;7;8;16;26.1;54;54;60.2;0.3;968.5;0.9929088231552683
2021;7;8;17;25.3;39;39;75.0;0.3;968.7;0.9952955210133743
2021;7;8;18;24.5;23;23;78.5;0.4;968.8;0.9976848276065411
2021;7;8;19;23.6;8;8;82.8;2.0;969.0;1.0000767417055618
2021;7;8;20;23.3;1;1;79.8;2.9;969.1;1.0024712620798937
2021;7;8;21;22.5;0;0;84.5;3.6;969.3;1.0048683874976518
2021;7;8;22;21.7;0;0;90.4;1.6;969.4;1.0072681167256121
2021;7;8;23;20.9;0;0;93.4;2.6;969.6;1.0096704485292065
2021;7;9;0;20.3;0;0;96.2;2.9;969.7;1.0120753816725374
2021;7;9;1;19.5;0;0;96.2;2.6;969.9;1.0144829149183607
2021;7;9;2;18.9;0;0;96.2;2.0;970.0;1.0168930470280966
2021;7;9;3;18.5;0;0;96.2;2.9;970.2;1.0193057767618292
2021;7;9;4;18.2;0;0;96.2;0.7;970.3;1.0217211028783062
2021;7;9;5;19.1;55;36;96.2;0.2;970.5;1.0241390241349393
2021;7;9;6;21.1;187;75;88.6;0.4;970.6;1.0265595392878035
2021;7;9;7;23.3;306;167;80.8;0.2;970.8;1.028982647091639
2021;7;9;8;26.2;508;163;71.1;0.7;970.9;1.0314083462998607
2021;7;9;9;28.0;514;329;56.1;2.3;971.1;1.0338366356645405
2021;7;9;10;30.3;678;309;47.7;2.6;971.2;1.0362675139364201
2021;7;9;11;31.9;664;404;41.3;1.8;971.4;1.0387009798649105
2021;7;9;12;32.9;628;409;36.0;2.0;971.5;1.0411370321980913
2021;7;9;13;33.2;528;420;35.9;2.9;971.4;1.043575669682708
2021;7;9;14;33.8;645;360;35.7;2.6;971.2;1.0460168910641858
2021;7;9;15;34.0;528;315;33.9;3.6;971.1;1.0484606950866118
2021;7;9;16;33.6;420;243;33.9;4.2;971.0;1.0509070804927454
2021;7;9;17;32.5;271;196;34.8;5.0;970.8;1.053356046024021
2021;7;9;18;31.2;201;104;40.2;3.2;970.7;1.0558075904205433
2021;7;9;19;29.6;96;57;46.8;0.8;970.5;1.0582617124210918
2021;7;9;20;27.7;2;2;49.5;0.3;970.4;1.0607184107631173
2021;7;9;21;25.4;0;0;65.5;0.0;970.2;1.0631776841827465
2021;7;9;22;23.0;0;0;72.8;0.0;970.1;1.0656395314147868
2021;7;9;23;20.7;0;0;87.2;0.2;969.9;1.0681039511927128
2021;7;10;0;20.0;0;0;90.4;0.1;969.8;1.0705709422486809
2021;7;10;1;19.3;0;0;92.6;0.1;969.7;1.073040503313523
2021;7;10;2;18.9;0;0;94.1;0.5;969.5;1.0755126331167482
2021;7;10;3;18.6;0;0;96.7;1.4;969.4;1.0779873303865424
2021;7;10;4;18.6;0;0;94.4;1.6;969.2;1.0804645938497783
2021;7;10;5;19.3;44;36;90.0;2.3;969.1;1.0829444222320017
2021;7;10;6;19.2;20;20;86.8;2.6;968.9;1.0854268142574401
2021;7;10;7;20.3;156;150;82.9;1.0;968.8;1.0879117686490014
2021;7;10;8;21.9;303;252;72.8;1.1;968.6;1.090399284128277
2021;7;10;9;23.9;477;331;60.2;0.8;968.5;1.0928893594155404
2021;7;10;10;26.0;613;369;52.6;0.8;968.4;1.095381993229747
2021;7;10;11;27.3;565;420;46.9;0.3;968.2;1.0978771842885333
2021;7;10;12;27.7;397;374;47.2;2.3;968.1;1.100374931308231
2021;7;10;13;27.8;323;309;48.7;2.6;968.3;1.1028752330038456
2021;7;10;14;28.3;464;379;47.0;1.1;968.6;1.1053780880890738
2021;7;10;15;28.4;379;328;46.7;0.8;968.9;1.107883495276294
2021;7;10;16;28.0;250;234;59.8;1.4;969.1;1.110391453276577
2021;7;10;17;27.7;226;190;64.9;1.4;969.4;1.1129019607996762
2021;7;10;18;27.2;164;122;58.3;1.0;969.6;1.1154150165540404
2021;7;10;19;26.4;60;42;48.6;1.0;969.9;1.1179306192468026
2021;7;10;20;25.4;1;1;48.8;1.1;970.2;1.1204487675837838
2021;7;10;21;23.3;0;0;60.2;0.5;970.4;1.1229694602694993
2021;7;10;22;21.2;0;0;66.9;0.8;970.7;1.1254926960071536
2021;7;10;23;19.0;0;0;77.6;1.1;971.0;1.128018473498643
2021;7;11;0;17.2;0;0;89.5;0.5;971.2;1.1305467914445568
2021;7;11;1;15.2;0;0;100.0;0.4;971.5;1.1330776485441758
2021;7;11;2;14.1;0;0;100.0;0.8;971.7;1.135611043495473
2021;7;11;3;13.6;0;0;100.0;1.4;972.0;1.1381469749951254
2021;7;11;4;13.5;0;0;100.0;0.1;972.3;1.1406854417384933
2021;7;11;5;14.1;69;33;100.0;0.7;972.5;1.143226442419639
2021;7;11;6;15.8;207;53;91.9;0.4;972.8;1.1457699757313193
2021;7;11;7;17.9;373;73;79.8;0.8;973.0;1.1483160403649864
2021;7;11;8;20.2;541;90;59.1;0.7;973.3;1.1508646350107918
2021;7;11;9;22.4;685;119;49.9;0.2;973.6;1.1534157583575908
2021;7;11;10;24.4;801;143;42.8;1.1;973.8;1.15596940909293
2021;7;11;11;26.2;867;175;36.9;0.5;974.1;1.1585255859030577
2021;7;11;12;27.6;897;176;32.9;0.4;974.4;1.1610842874729252
2021;7;11;13;28.7;869;180;29.8;1.6;974.4;1.1636455124861813
2021;7;11;14;29.3;803;157;29.4;3.6;974.4;1.1662092596251794
2021;7;11;15;29.6;697;122;28.6;1.4;974.4;1.168775527570972
2021;7;11;16;29.4;557;90;31.8;0.8;974.4;1.1713443150033225
2021;7;11;17;28.6;394;69;33.7;0.7;974.5;1.17391562060069
2021;7;11;18;27.3;223;55;36.5;0.1;974.5;1.176489443040242
2021;7;11;19;25.6;80;37;40.9;0.2;974.5;1.1790657809978482
2021;7;11;20;23.9;1;1;47.4;0.4;974.5;1.1816446331480863
2021;7;11;21;21.4;0;0;60.2;0.5;974.5;1.1842259981642425
2021;7;11;22;18.9;0;0;68.4;0.5;974.6;1.1868098747183033
2021;7;11;23;16.3;0;0;74.6;0.8;974.6;1.189396261480974
2021;7;12;0;14.8;0;0;82.3;0.4;974.6;1.1919851571216595
2021;7;12;1;13.4;0;0;84.7;2.3;974.6;1.1945765603084766
2021;7;12;2;12.6;0;0;90.8;3.2;974.6;1.1971704697082535
2021;7;12;3;12.0;0;0;91.3;1.8;974.7;1.1997668839865279
2021;7;12;4;11.9;0;0;89.7;0.1;974.7;1.202365801807547
2021;7;12;5;12.7;71;35;83.7;0.0;974.7;1.20496722183427
2021;7;12;6;14.1;218;45;80.7;0.1;974.7;1.2075711427283773
2021;7;12;7;16.4;394;51;75.5;0.2;974.7;1.2101775631502525
2021;7;12;8;18.8;571;61;61.3;0.4;974.7;1.2127864817589966
2021;7;12;9;21.2;725;77;51.0;1.4;974.8;1.2153978972124255
2021;7;12;10;23.4;841;95;44.7;1.6;974.8;1.2180118081670726
2021;7;12;11;25.3;914;110;36.4;2.6;974.8;1.2206282132781796
2021;7;12;12;26.8;940;116;30.9;1.1;974.8;1.2232471111997194
2021;7;12;13;27.9;914;115;30.2;0.4;974.7;1.2258685005843706
2021;7;12;14;28.6;838;107;30.1;1.6;974.5;1.2284923800835328
2021;7;12;15;28.8;720;92;27.7;0.7;974.3;1.2311187483473258
2021;7;12;16;28.6;570;74;29.1;1.1;974.2;1.2337476040245887
2021;7;12;17;27.7;395;69;31.5;1.8;974.0;1.2363789457628798
2021;7;12;18;26.2;222;57;36.6;1.1;973.8;1.2390127722084818
2021;7;12;19;24.5;76;34;44.5;2.3;973.7;1.2416490820063935
2021;7;12;20;22.6;0;0;55.2;2.0;973.5;1.2442878738003378
2021;7;12;21;21.0;0;0;70.7;1.6;973.3;1.2469291462327687
2021;7;12;22;19.3;0;0;77.6;0.2;973.2;1.2495728979448542
2021;7;12;23;17.6;0;0;85.4;0.2;973.0;1.25221912757649
2021;7;13;0;16.9;0;0;84.3;0.1;972.8;1.2548678337662968
2021;7;13;1;16.2;0;0;88.8;0.4;972.7;1.2575190151516216
2021;7;13;2;15.7;0;0;93.7;0.2;972.5;1.2601726703685348
2021;7;13;3;15.4;0;0;91.5;0.2;972.3;1.262828798051845
2021;7;13;4;15.3;0;0;94.7;0.3;972.2;1.2654873968350753
2021;7;13;5;16.4;77;28;96.3;0.5;972.0;1.2681484653504853
2021;7;13;6;18.3;224;44;84.8;1.6;971.9;1.2708120022290625
2021;7;13;7;20.4;387;79;78.0;2.3;971.7;1.2734780061005226
2021;7;13;8;23.0;619;102;65.7;5.0;971.5;1.2761464755933138
2021;7;13;9;25.6;782;89;48.0;4.2;971.4;1.2788174093346152
2021;7;13;10;28.1;938;283;40.0;3.2;971.2;1.2814908059503374
2021;7;13;11;28.5;558;405;39.8;1.4;971.0;1.284166664065129
2021;7;13;12;28.8;535;432;35.3;1.8;970.9;1.2868449823023669
2021;7;13;13;28.8;498;414;34.5;0.3;970.9;1.289525759284163
2021;7;13;14;28.6;437;379;34.2;0.4;970.9;1.292208993631366
2021;7;13;15;28.2;381;334;35.9;0.8;970.9;1.294894683963559
2021;7;13;16;27.5;309;262;36.4;0.7;971.0;1.297582828899058
2021;7;13;17;26.5;182;175;39.6;2.0;971.0;1.300273427054928
2021;7;13;18;25.2;90;90;43.7;0.8;971.0;1.3029664770469607
2021;7;13;19;23.9;30;30;48.2;0.7;971.0;1.305661977489689
2021;7;13;20;22.7;0;0;54.8;0.4;971.1;1.3083599269963875
2021;7;13;21;20.9;0;0;64.3;0.7;971.1;1.311060324179068
2021;7;13;22;19.2;0;0;67.5;0.8;971.1;1.313763167648486
2021;7;13;23;17.5;0;0;72.3;0.5;971.1;1.3164684560141362
2021;7;14;0;16.3;0;0;79.4;0.1;971.2;1.3191761878842527
2021;7;14;1;15.0;0;0;77.4;0.2;971.2;1.3218863618658228
2021;7;14;2;14.4;0;0;82.3;0.7;971.2;1.3245989765645687
2021;7;14;3;13.9;0;0;89.4;0.4;971.2;1.3273140305849571
2021;7;14;4;13.8;0;0;89.1;0.5;971.3;1.330031522530203
2021;7;14;5;14.5;54;31;84.6;0.5;971.3;1.3327514510022658
2021;7;14;6;15.9;168;82;77.5;1.8;971.3;1.3354738146018477
2021;7;14;7;17.7;308;147;72.7;3.2;971.3;1.3381986119284077
2021;7;14;8;19.6;453;204;64.7;5.0;971.4;1.3409258415801455
2021;7;14;9;21.5;566;280;52.3;5.0;971.4;1.343655502154009
2021;7;14;10;23.3;665;287;45.6;6.1;971.4;1.3463875922456987
2021;7;14;11;24.7;700;365;41.5;2.6;971.4;1.3491221104496631
2021;7;14;12;25.9;724;369;41.6;1.1;971.5;1.3518590553591023
2021;7;14;13;26.7;691;374;41.5;1.4;971.1;1.3545984255659684
2021;7;14;14;27.2;635;340;40.8;0.5;970.7;1.357340219660962
2021;7;14;15;27.3;555;301;40.9;1.4;970.2;1.3600844362335467
2021;7;14;16;27.1;435;230;42.3;1.4;969.8;1.3628310738719298
2021;7;14;17;26.4;291;211;43.9;2.3;969.4;1.3655801311630764
2021;7;14;18;25.2;165;118;50.6;0.5;969.0;1.3683316066927071
2021;7;14;19;23.9;60;37;53.5;0.0;968.6;1.3710854990452965
2021;7;14;20;22.5;0;0;59.6;0.5;968.2;1.3738418068040765
2021;7;14;21;21.2;0;0;65.4;0.3;967.8;1.3766005285510436
2021;7;14;22;19.9;0;0;67.4;0.7;967.4;1.379361662866942
2021;7;14;23;18.6;0;0;72.5;0.2;967.0;1.3821252083312787
2021;7;15;0;18.0;0;0;79.9;0.2;966.6;1.3848911635223216
2021;7;15;1;16.6;0;0;88.0;0.1;966.2;1.3876595270170968
2021;7;15;2;16.7;0;0;85.5;0.0;965.8;1.3904302973913927
2021;7;15;3;14.9;0;0;98.5;0.0;965.3;1.3932034732197591
2021;7;15;4;16.4;0;0;89.9;0.1;964.9;1.3959790530755045
2021;7;15;5;16.3;10;10;89.6;0.2;964.5;1.3987570355307115
2021;7;15;6;16.0;31;31;91.5;0.1;964.1;1.4015374191562175
2021;7;15;7;17.3;56;56;79.9;0.3;963.7;1.4043202025216246
2021;7;15;8;17.7;89;89;79.9;0.4;963.3;1.4071053841953036
2021;7;15;9;17.9;107;107;79.9;0.7;962.9;1.4098929627443901
2021;7;15;10;18.2;125;125;79.9;0.3;962.5;1.4126829367347833
2021;7;15;11;18.5;124;124;79.9;0.2;962.1;1.415475304731161
2021;7;15;12;18.6;122;122;79.9;0.3;961.7;1.4182700652969569
2021;7;15;13;18.7;122;122;79.9;0.1;962.2;1.4210672169943805
2021;7;15;14;18.8;112;112;64.1;1.0;962.7;1.423866758384409
2021;7;15;15;18.8;97;97;79.8;0.8;963.2;1.4266686880267896
2021;7;15;16;18.7;80;80;64.2;0.4;963.8;1.4294730044800437
2021;7;15;17;18.4;57;57;81.2;0.3;964.3;1.4322797063014612
2021;7;15;18;18.3;33;33;79.9;0.4;964.8;1.4350887920471092
2021;7;15;19;18.2;11;11;79.9;0.5;965.3;1.4379002602718192
2021;7;15;20;17.7;0;0;84.1;0.8;965.8;1.440714109529213
2021;7;15;21;17.0;0;0;79.9;0.7;966.4;1.4435303383716738
2021;7;15;22;16.2;0;0;84.2;0.7;966.9;1.4463489453503637
2021;7;15;23;15.6;0;0;80.0;1.4;967.4;1.4491699290152251
2021;7;16;0;13.8;0;0;84.2;1.4;967.9;1.4519932879149726
2021;7;16;1;11.9;0;0;86.5;0.4;968.4;1.4548190205970997
2021;7;16;2;10.8;0;0;90.3;1.4;969.0;1.4576471256078856
2021;7;16;3;10.1;0;0;94.0;0.3;969.5;1.4604776014923813
2021;7;16;4;9.9;0;0;86.3;0.4;970.0;1.463310446794421
2021;7;16;5;10.4;62;32;86.8;1.4;970.5;1.4661456600566174
2021;7;16;6;11.5;202;55;80.8;2.0;971.1;1.4689832398203695
2021;7;16;7;13.0;377;61;80.0;1.1;971.6;1.4718231846258556
2021;7;16;8;14.6;552;67;60.4;2.0;972.1;1.4746654930120364
2021;7;16;9;16.5;705;84;53.9;1.6;972.6;1.4775101635166576
2021;7;16;10;18.3;827;100;49.8;2.0;973.1;1.4803571946762561
2021;7;16;11;19.9;903;113;44.2;7.2;973.7;1.483206585026144
2021;7;16;12;21.2;935;115;40.7;2.9;974.2;1.4860583331004253
2021;7;16;13;22.1;915;109;38.3;3.6;974.1;1.488912437431991
2021;7;16;14;22.6;842;99;37.5;3.6;974.0;1.491768896552517
2021;7;16;15;22.7;730;80;38.7;0.7;973.9;1.4946277089924669
2021;7;16;16;22.5;581;62;38.6;1.8;973.8;1.497488873281105
2021;7;16;17;21.6;411;49;40.8;1.6;973.8;1.5003523879464717
2021;7;16;18;20.3;233;50;43.8;0.7;973.7;1.5032182515154044
2021;7;16;19;18.7;81;35;47.6;0.5;973.6;1.5060864625135304
2021;7;16;20;17.0;0;0;54.0;0.4;973.5;1.5089570194652717
2021;7;16;21;14.8;0;0;62.5;0.0;973.4;1.5118299208938417
2021;7;16;22;12.9;0;0;72.9;0.1;973.3;1.5147051653212422
2021;7;16;23;11.0;0;0;79.1;0.2;973.2;1.517582751268285
2021;7;17;0;10.4;0;0;78.3;0.5;973.2;1.5204626772545629
2021;7;17;1;9.7;0;0;84.3;0.2;973.1;1.5233449417984692
2021;7;17;2;9.3;0;0;88.1;0.1;973.0;1.5262295434171964
2021;7;17;3;8.9;0;0;87.2;0.1;972.9;1.5291164806267297
2021;7;17;4;8.8;0;0;86.9;0.0;972.8;1.532005751941858
2021;7;17;5;9.3;53;31;83.0;0.0;972.7;1.5348973558761632
2021;7;17;6;10.4;174;70;77.2;0.0;972.7;1.537791290942037
2021;7;17;7;11.8;326;125;73.2;0.0;972.6;1.5406875556506652
2021;7;17;8;13.4;478;159;59.8;0.8;972.5;1.5435861485120324
2021;7;17;9;14.9;612;211;52.5;0.7;972.4;1.5464870680349305
2021;7;17;10;16.6;717;231;48.0;1.0;972.3;1.5493903127269544
2021;7;17;11;18.1;784;276;42.3;0.8;972.2;1.5522958810944978
2021;7;17;12;19.3;809;293;39.6;1.8;972.2;1.5552037716427645
2021;7;17;13;20.2;790;278;37.1;1.8;972.2;1.5581139828757573
2021;7;17;14;20.7;729;235;36.1;3.6;972.3;1.561026513296298
2021;7;17;15;20.9;627;217;35.2;2.3;972.3;1.563941361406
2021;7;17;16;20.7;495;164;35.1;1.1;972.4;1.5668585257052934
2021;7;17;17;20.0;344;132;39.2;1.4;972.4;1.569778004693414
2021;7;17;18;18.8;192;76;42.3;0.0;972.5;1.572699796868405
2021;7;17;19;17.4;65;33;45.8;0.0;972.6;1.5756239007271207
2021;7;17;20;15.9;0;0;48.7;0.2;972.6;1.5785503147652333
2021;7;17;21;14.1;0;0;57.5;0.1;972.7;1.581479037477215
2021;7;17;22;12.7;0;0;60.3;0.1;972.7;1.584410067356358
2021;7;17;23;11.2;0;0;64.1;0.2;972.8;1.5873434028947626
2021;7;18;0;10.6;0;0;69.7;0.2;972.9;1.5902790425833473
2021;7;18;1;9.7;0;0;73.8;0.4;972.9;1.5932169849118418
2021;7;18;2;9.2;0;0;81.4;2.0;973.0;1.596157228368794
2021;7;18;3;8.8;0;0;87.5;2.3;973.0;1.599099771441562
2021;7;18;4;8.6;0;0;86.9;2.6;973.1;1.602044612616334
2021;7;18;5;9.1;57;36;83.7;2.9;973.1;1.604991750378101
2021;7;18;6;10.1;189;62;78.4;1.1;973.2;1.6079411832106825
2021;7;18;7;11.4;353;80;71.6;0.7;973.3;1.6108929095967106
2021;7;18;8;12.9;523;94;60.0;0.7;973.3;1.6138469280176428
2021;7;18;9;14.3;672;119;55.9;1.1;973.4;1.6168032369537508
2021;7;18;10;16.0;790;141;50.1;1.8;973.4;1.6197618348841383
2021;7;18;11;17.4;867;156;44.6;2.0;973.5;1.6227227202867232
2021;7;18;12;18.6;898;157;41.9;3.6;973.6;1.6256858916382493
2021;7;18;13;19.4;880;146;41.0;4.2;973.5;1.6286513474142819
2021;7;18;14;19.9;813;127;41.5;3.6;973.4;1.6316190860892137
2021;7;18;15;20.1;707;97;38.8;2.0;973.3;1.6345891061362625
2021;7;18;16;19.8;564;72;39.8;2.0;973.2;1.637561406027472
2021;7;18;17;19.1;398;55;41.0;2.3;973.1;1.6405359842337104
2021;7;18;18;17.8;226;45;45.3;2.6;973.0;1.643512839224683
2021;7;18;19;16.3;79;35;48.3;0.2;972.9;1.6464919694689133
2021;7;18;20;14.7;0;0;54.5;0.8;972.8;1.6494733734337608
2021;7;18;21;13.1;0;0;64.5;1.4;972.7;1.6524570495854087
2021;7;18;22;11.5;0;0;65.2;0.4;972.6;1.6554429963888788
2021;7;18;23;9.9;0;0;71.9;0.2;972.5;1.6584312123080158
2021;7;19;0;9.6;0;0;76.2;0.1;972.4;1.6614216958055108
2021;7;19;1;9.2;0;0;76.9;0.0;972.3;1.6644144453428762
2021;7;19;2;9.0;0;0;78.6;0.3;972.2;1.6674094593804618
2021;7;19;3;8.8;0;0;76.6;0.2;972.1;1.670406736377454
2021;7;19;4;8.8;0;0;79.1;0.1;972.1;1.6734062747918728
2021;7;19;5;9.4;46;28;77.3;0.0;972.0;1.6764080730805766
2021;7;19;6;10.5;157;80;68.8;0.1;971.9;1.679412129699263
2021;7;19;7;12.0;291;140;67.7;0.1;971.8;1.6824184431024571
2021;7;19;8;13.9;465;175;62.4;0.7;971.7;1.6854270117435428
2021;7;19;9;15.7;575;240;53.2;1.6;971.6;1.6884378340747261
2021;7;19;10;17.7;688;272;46.3;2.3;971.5;1.6914509085470613
2021;7;19;11;19.6;779;297;39.8;2.3;971.4;1.6944662336104415
2021;7;19;12;20.8;716;387;36.0;1.4;971.3;1.6974838077136027
2021;7;19;13;21.7;709;361;35.0;0.7;971.0;1.7005036293041211
2021;7;19;14;22.4;706;271;34.1;0.8;970.7;1.703525696828427
2021;7;19;15;22.5;528;312;34.2;0.5;970.4;1.7065500087317842
2021;7;19;16;22.3;429;226;36.3;1.1;970.1;1.709576563458305
2021;7;19;17;21.6;311;155;39.9;1.4;969.7;1.7126053594509498
2021;7;19;18;20.4;179;83;41.8;0.8;969.4;1.715636395151523
2021;7;19;19;19.0;52;35;45.4;1.1;969.1;1.718669669000679
2021;7;19;20;17.5;0;0;53.0;1.8;968.8;1.7217051794379206
2021;7;19;21;16.4;0;0;66.2;2.0;968.5;1.7247429249015962
2021;7;19;22;15.3;0;0;71.9;2.9;968.2;1.7277829038289134
2021;7;19;23;14.2;0;0;74.6;1.0;967.9;1.7308251146559224
2021;7;20;0;13.9;0;0;67.1;1.0;967.6;1.7338695558175274
2021;7;20;1;13.4;0;0;73.6;0.7;967.3;1.7369162257474855
2021;7;20;2;13.1;0;0;79.1;0.4;966.9;1.7399651228784085
2021;7;20;3;12.9;0;0;83.1;1.1;966.6;1.7430162456417557
2021;7;20;4;12.9;0;0;84.5;2.0;966.3;1.7460695924678555
2021;7;20;5;13.0;8;8;91.1;1.0;966.0;1.74912516178588
2021;7;20;6;13.4;53;53;90.0;0.7;965.7;1.75218295202386
2021;7;20;7;13.9;93;93;89.0;0.8;965.4;1.755242961608685
2021;7;20;8;13.6;57;57;96.2;0.7;965.1;1.7583051889661059
2021;7;20;9;14.6;209;203;91.4;1.8;964.8;1.7613696325207258
2021;7;20;10;15.1;195;194;90.0;0.7;964.5;1.7644362906960138
2021;7;20;11;15.5;173;172;84.0;1.4;964.1;1.7675051619142925
2021;7;20;12;16.0;255;253;79.5;1.8;963.8;1.770576244596759
2021;7;20;13;16.6;312;301;75.0;2.3;964.1;1.7736495371634602
2021;7;20;14;17.2;374;350;79.9;1.6;964.4;1.7767250380333115
2021;7;20;15;17.5;296;284;79.9;0.7;964.6;1.7798027456240897
2021;7;20;16;16.8;248;235;84.2;0.3;964.9;1.7828826583524382
2021;7;20;17;17.2;131;131;84.2;0.4;965.1;1.7859647746338654
2021;7;20;18;17.0;70;70;84.2;1.0;965.4;1.7890490928827436
2021;7;20;19;16.7;30;30;79.9;1.4;965.7;1.7921356115123208
2021;7;20;20;16.2;0;0;80.0;1.1;965.9;1.7952243289347036
2021;7;20;21;15.4;0;0;83.7;0.4;966.2;1.7983152435608707
2021;7;20;22;14.7;0;0;89.5;0.7;966.5;1.8014083538006718
2021;7;20;23;13.9;0;0;96.2;0.4;966.7;1.8045036580628242
2021;7;21;0;13.5;0;0;96.2;0.4;967.0;1.8076011547549191
2021;7;21;1;12.9;0;0;96.2;0.4;967.2;1.8107008422834143
2021;7;21;2;12.6;0;0;96.2;0.3;967.5;1.813802719053653
2021;7;21;3;12.3;0;0;96.2;0.4;967.8;1.8169067834698396
2021;7;21;4;12.3;0;0;96.2;0.0;968.0;1.8200130339350586
2021;7;21;5;12.9;54;27;99.2;0.1;968.3;1.8231214688512685
2021;7;21;6;14.3;204;43;93.7;0.1;968.6;1.8262320866193038
2021;7;21;7;16.7;408;56;82.2;0.1;968.8;1.8293448856388732
2021;7;21;8;19.4;615;84;73.0;0.5;969.1;1.8324598643085732
2021;7;21;9;21.9;741;74;56.7;1.0;969.3;1.8355770210258688
2021;7;21;10;24.0;824;225;48.7;1.0;969.6;1.8386963541871086
2021;7;21;11;24.3;501;397;47.1;1.1;969.9;1.8418178621875203
2021;7;21;12;24.6;553;426;47.9;0.8;970.1;1.8449415434212142
2021;7;21;13;24.7;481;403;44.4;0.7;970.3;1.8480673962811798
2021;7;21;14;24.5;402;366;56.7;0.4;970.5;1.8511954191592928
2021;7;21;15;24.6;502;313;44.6;0.7;970.7;1.854325610446307
2021;7;21;16;23.9;280;251;44.8;0.7;970.9;1.8574579685318717
2021;7;21;17;22.9;179;168;48.3;0.1;971.1;1.8605924918045114
2021;7;21;18;21.6;67;67;51.5;0.2;971.3;1.8637291786516377
2021;7;21;19;20.3;12;12;56.1;0.1;971.4;1.866868027459553
2021;7;21;20;19.1;0;0;61.4;0.2;971.6;1.8700090366134452
2021;7;21;21;17.1;0;0;69.8;0.4;971.8;1.8731522044973863
2021;7;21;22;15.1;0;0;79.8;0.2;972.0;1.8762975294943516
2021;7;21;23;13.5;0;0;84.1;0.1;972.2;1.8794450099861928
2021;7;22;0;12.3;0;0;94.2;0.1;972.4;1.8825946443536576
2021;7;22;1;10.9;0;0;98.1;0.1;972.6;1.8857464309763863
2021;7;22;2;10.2;0;0;100.0;0.1;972.7;1.8889003682329104
2021;7;22;3;9.7;0;0;100.0;0.5;972.9;1.892056454500656
2021;7;22;4;9.5;0;0;100.0;1.1;973.1;1.8952146881559422
2021;7;22;5;10.1;57;25;100.0;0.4;973.3;1.898375067573987
2021;7;22;6;11.5;202;41;95.3;0.7;973.5;1.9015375911288963
2021;7;22;7;13.2;376;48;83.4;3.2;973.7;1.9047022571936862
2021;7;22;8;15.1;547;60;71.9;3.2;973.9;1.90786906414026
2021;7;22;9;17.3;698;79;58.9;2.6;974.0;1.911038010339423
2021;7;22;10;19.3;816;98;53.6;1.1;974.2;1.9142090941608778
2021;7;22;11;21.1;888;117;47.5;2.6;974.4;1.9173823139732304
2021;7;22;12;22.5;913;126;42.8;2.3;974.6;1.9205576681439833
2021;7;22;13;23.6;891;123;39.4;5.0;974.6;1.9237351550395498
2021;7;22;14;24.2;819;110;37.9;5.0;974.7;1.9269147730252385
2021;7;22;15;24.4;704;92;35.3;9.5;974.7;1.9300965204652627
2021;7;22;16;24.2;557;71;36.8;6.1;974.7;1.9332803957227398
